Station Name,Latitude,Longitude,Date,Mean Temperature,Maximum Temperature,Minimum Temperature,Precipitation,Mean Wind Speed
EGAL INTL,+09.518,+044.089,20060715,80.7,86.4,69.8,0.00,21.3
EGAL INTL,+09.518,+044.089,20060716,73.3,81.7,64.4,0.00,19.3
EGAL INTL,+09.518,+044.089,20060717,78.0,86.0,64.2,0.00,14.4
EGAL INTL,+09.518,+044.089,20060718,77.5,84.2,64.0,0.00,17.4
EGAL INTL,+09.518,+044.089,20060719,82.8,91.9,64.4,0.00,13.9
EGAL INTL,+09.518,+044.089,20060720,80.7,88.2,65.5,0.00,15.5
EGAL INTL,+09.518,+044.089,20060721,79.3,90.7,69.8,0.00,14.8
EGAL INTL,+09.518,+044.089,20060722,76.1,84.6,66.7,0.00,21.0
EGAL INTL,+09.518,+044.089,20060723,77.2,86.0,65.5,0.00,14.1
EGAL INTL,+09.518,+044.089,20060724,77.9,84.2,66.9,0.00,20.8
EGAL INTL,+09.518,+044.089,20060725,80.9,86.0,63.7,0.00,20.3
EGAL INTL,+09.518,+044.089,20060726,76.7,89.4,66.2,0.00,14.5
EGAL INTL,+09.518,+044.089,20060729,70.5,80.2,64.4,0.00,24.4
EGAL INTL,+09.518,+044.089,20060730,80.4,84.9,69.8,0.00,16.0
EGAL INTL,+09.518,+044.089,20060731,78.6,92.1,66.7,0.00,19.7
EGAL INTL,+09.518,+044.089,20060801,76.3,86.9,68.0,0.00,19.2
EGAL INTL,+09.518,+044.089,20060802,79.4,87.6,65.7,0.00,14.6
EGAL INTL,+09.518,+044.089,20060803,83.7,90.1,75.2,0.00,8.3
EGAL INTL,+09.518,+044.089,20060804,80.2,88.7,66.2,0.00,14.2
EGAL INTL,+09.518,+044.089,20060805,76.2,80.6,66.2,0.79,26.0
EGAL INTL,+09.518,+044.089,20060806,76.6,84.7,66.0,0.24,10.8
EGAL INTL,+09.518,+044.089,20060807,76.0,82.6,68.2,0.00,19.9
EGAL INTL,+09.518,+044.089,20060808,74.3,77.0,68.0,0.00,19.5
EGAL INTL,+09.518,+044.089,20060809,77.9,87.8,69.8,0.00,22.2
EGAL INTL,+09.518,+044.089,20060810,80.4,91.0,65.8,0.00,28.9
EGAL INTL,+09.518,+044.089,20060811,77.7,86.9,67.1,0.00,14.3
EGAL INTL,+09.518,+044.089,20060812,75.7,88.2,65.7,0.20,20.3
EGAL INTL,+09.518,+044.089,20060814,76.9,82.4,66.0,0.00,21.7
EGAL INTL,+09.518,+044.089,20060815,74.9,80.6,64.0,0.08,14.8
EGAL INTL,+09.518,+044.089,20060816,74.2,85.6,67.5,0.16,16.2
EGAL INTL,+09.518,+044.089,20060817,77.4,86.0,65.8,0.00,14.9
EGAL INTL,+09.518,+044.089,20060818,75.5,86.0,57.0,0.51,15.0
EGAL INTL,+09.518,+044.089,20060819,79.2,89.6,64.2,0.00,12.8
EGAL INTL,+09.518,+044.089,20060820,76.1,87.6,63.1,0.00,21.4
EGAL INTL,+09.518,+044.089,20060821,77.0,86.9,64.9,0.00,19.3
EGAL INTL,+09.518,+044.089,20060822,78.5,87.8,60.8,0.00,14.2
EGAL INTL,+09.518,+044.089,20060823,76.8,84.2,63.0,0.12,14.7
EGAL INTL,+09.518,+044.089,20060824,79.2,87.8,68.0,0.00,14.4
EGAL INTL,+09.518,+044.089,20060825,79.2,86.0,69.8,0.00,17.7
EGAL INTL,+09.518,+044.089,20060826,77.4,86.0,65.8,0.00,13.2
EGAL INTL,+09.518,+044.089,20060827,73.7,77.0,67.5,0.00,14.8
EGAL INTL,+09.518,+044.089,20060828,81.3,96.8,67.6,0.00,14.8
EGAL INTL,+09.518,+044.089,20060829,83.4,96.1,67.6,0.00,16.9
EGAL INTL,+09.518,+044.089,20060830,77.1,85.1,68.0,0.75,19.2
EGAL INTL,+09.518,+044.089,20060831,78.6,86.2,66.9,0.00,16.6
EGAL INTL,+09.518,+044.089,20060903,79.0,101.3,65.7,0.00,18.8
EGAL INTL,+09.518,+044.089,20060904,76.5,84.2,63.1,0.00,14.0
EGAL INTL,+09.518,+044.089,20060905,76.8,82.9,65.5,0.00,13.2
EGAL INTL,+09.518,+044.089,20060906,74.9,81.1,64.0,0.12,19.0
EGAL INTL,+09.518,+044.089,20060907,83.9,87.8,65.7,0.00,15.5
EGAL INTL,+09.518,+044.089,20060908,73.2,80.6,61.3,0.08,16.6
EGAL INTL,+09.518,+044.089,20060909,75.9,84.2,63.1,0.00,16.3
EGAL INTL,+09.518,+044.089,20060910,77.8,85.6,62.6,0.12,14.3
EGAL INTL,+09.518,+044.089,20060911,79.2,84.2,66.0,0.00,14.7
EGAL INTL,+09.518,+044.089,20060912,79.5,87.8,66.0,0.00,13.0
EGAL INTL,+09.518,+044.089,20060913,76.5,88.9,64.4,0.00,16.4
EGAL INTL,+09.518,+044.089,20060914,75.9,88.9,65.5,0.24,14.1
EGAL INTL,+09.518,+044.089,20060915,76.1,84.2,66.2,0.00,13.7
EGAL INTL,+09.518,+044.089,20060916,76.1,80.6,66.0,0.00,16.2
EGAL INTL,+09.518,+044.089,20060917,79.0,88.3,65.5,0.00,16.3
EGAL INTL,+09.518,+044.089,20060918,80.9,89.6,65.7,0.00,13.8
EGAL INTL,+09.518,+044.089,20060919,79.3,88.0,68.0,0.00,11.0
EGAL INTL,+09.518,+044.089,20060920,86.3,91.8,77.9,0.00,6.8
EGAL INTL,+09.518,+044.089,20060923,78.1,87.8,71.6,0.00,15.2
EGAL INTL,+09.518,+044.089,20060924,77.8,88.3,68.0,0.00,12.2
EGAL INTL,+09.518,+044.089,20060925,80.8,89.6,66.4,0.00,11.8
EGAL INTL,+09.518,+044.089,20060926,81.9,89.6,65.8,0.00,10.1
EGAL INTL,+09.518,+044.089,20060928,80.9,90.5,67.6,0.00,9.0
EGAL INTL,+09.518,+044.089,20060929,80.0,84.2,73.4,0.00,14.0
EGAL INTL,+09.518,+044.089,20060930,80.6,87.8,73.4,0.00,10.4
EGAL INTL,+09.518,+044.089,20061003,80.5,84.2,65.5,0.00,6.5
EGAL INTL,+09.518,+044.089,20061004,81.0,87.1,71.6,0.00,7.3
EGAL INTL,+09.518,+044.089,20061005,85.1,86.0,66.7,0.00,4.8
EGAL INTL,+09.518,+044.089,20061006,82.4,86.0,77.0,0.00,3.2
EGAL INTL,+09.518,+044.089,20061007,80.6,86.0,71.6,0.00,12.5
EGAL INTL,+09.518,+044.089,20061008,81.3,89.6,67.3,0.00,9.9
EGAL INTL,+09.518,+044.089,20061009,76.1,84.2,64.8,0.20,14.6
EGAL INTL,+09.518,+044.089,20061010,82.3,84.2,66.7,0.00,11.9
EGAL INTL,+09.518,+044.089,20061011,79.5,88.0,66.2,0.00,10.0
EGAL INTL,+09.518,+044.089,20061013,76.1,86.0,69.8,0.00,4.2
EGAL INTL,+09.518,+044.089,20061014,76.3,82.4,68.0,0.00,5.4
EGAL INTL,+09.518,+044.089,20061015,77.1,82.4,64.8,,7.0
EGAL INTL,+09.518,+044.089,20061016,78.6,87.8,71.6,0.00,5.0
EGAL INTL,+09.518,+044.089,20061017,71.2,73.4,64.9,0.00,7.4
EGAL INTL,+09.518,+044.089,20061018,69.1,73.0,64.8,,7.5
EGAL INTL,+09.518,+044.089,20061019,71.6,77.2,63.1,0.00,10.5
EGAL INTL,+09.518,+044.089,20061020,68.9,77.0,62.6,0.00,8.0
EGAL INTL,+09.518,+044.089,20061022,73.1,78.8,61.5,0.00,8.8
EGAL INTL,+09.518,+044.089,20061023,74.8,80.4,62.4,0.00,7.1
EGAL INTL,+09.518,+044.089,20061024,73.3,80.6,62.6,0.00,5.2
EGAL INTL,+09.518,+044.089,20061025,71.2,75.2,64.9,0.00,4.0
EGAL INTL,+09.518,+044.089,20061026,69.5,76.6,63.3,1.14,5.8
EGAL INTL,+09.518,+044.089,20061029,76.3,91.4,64.4,0.00,8.6
EGAL INTL,+09.518,+044.089,20061030,76.1,80.8,64.8,0.01,9.6
EGAL INTL,+09.518,+044.089,20061031,69.2,73.9,62.6,0.16,6.1
EGAL INTL,+09.518,+044.089,20061103,71.2,75.2,62.6,0.00,6.0
EGAL INTL,+09.518,+044.089,20061104,65.3,73.4,59.0,0.00,12.2
EGAL INTL,+09.518,+044.089,20061105,71.8,75.9,57.2,0.00,11.0
EGAL INTL,+09.518,+044.089,20061106,71.0,75.2,60.4,0.00,8.4
EGAL INTL,+09.518,+044.089,20061107,69.7,75.4,62.6,0.00,15.5
EGAL INTL,+09.518,+044.089,20061108,70.4,74.3,62.4,0.00,12.8
EGAL INTL,+09.518,+044.089,20061109,69.1,75.2,59.0,0.00,7.6
EGAL INTL,+09.518,+044.089,20061110,69.4,78.8,62.6,0.00,12.2
EGAL INTL,+09.518,+044.089,20061111,69.1,73.4,57.2,0.00,12.7
EGAL INTL,+09.518,+044.089,20061112,72.3,77.2,59.4,0.00,8.2
EGAL INTL,+09.518,+044.089,20061113,70.3,77.2,59.2,0.00,12.8
EGAL INTL,+09.518,+044.089,20061115,72.2,76.3,58.3,0.00,12.7
EGAL INTL,+09.518,+044.089,20061117,73.0,77.7,60.1,0.00,9.5
EGAL INTL,+09.518,+044.089,20061118,70.3,77.7,57.9,0.00,12.0
EGAL INTL,+09.518,+044.089,20061119,72.5,75.9,64.4,0.00,11.0
EGAL INTL,+09.518,+044.089,20061120,71.7,80.6,55.6,0.00,1.1
EGAL INTL,+09.518,+044.089,20061121,75.2,78.8,68.0,0.00,6.3
EGAL INTL,+09.518,+044.089,20061122,73.0,77.0,60.6,0.00,9.7
EGAL INTL,+09.518,+044.089,20061123,71.0,78.3,59.0,0.00,8.7
EGAL INTL,+09.518,+044.089,20061124,73.4,76.5,57.7,0.00,11.2
EGAL INTL,+09.518,+044.089,20061125,69.7,76.3,60.8,0.00,7.8
EGAL INTL,+09.518,+044.089,20061126,68.7,77.0,57.7,0.00,11.5
EGAL INTL,+09.518,+044.089,20061127,73.2,77.0,64.4,0.00,13.6
EGAL INTL,+09.518,+044.089,20061128,71.5,76.3,59.2,0.00,14.1
EGAL INTL,+09.518,+044.089,20061129,71.1,84.2,62.6,0.00,10.8
EGAL INTL,+09.518,+044.089,20061130,66.3,72.7,62.6,0.00,5.9
EGAL INTL,+09.518,+044.089,20061202,71.3,77.0,64.4,,4.2
EGAL INTL,+09.518,+044.089,20061203,75.5,82.4,63.0,0.00,2.3
EGAL INTL,+09.518,+044.089,20061204,70.5,75.7,65.3,0.00,7.5
EGAL INTL,+09.518,+044.089,20061205,66.5,73.2,63.9,0.47,7.0
EGAL INTL,+09.518,+044.089,20061207,73.1,75.9,66.2,0.08,6.2
EGAL INTL,+09.518,+044.089,20061208,66.2,69.8,62.6,0.00,10.1
EGAL INTL,+09.518,+044.089,20061209,67.5,71.6,60.8,0.00,11.4
EGAL INTL,+09.518,+044.089,20061210,67.4,71.2,60.8,0.00,13.6
EGAL INTL,+09.518,+044.089,20061211,67.7,71.6,63.3,0.00,12.1
EGAL INTL,+09.518,+044.089,20061212,67.8,72.3,56.8,0.00,17.0
EGAL INTL,+09.518,+044.089,20061213,67.2,72.1,60.8,0.00,13.4
EGAL INTL,+09.518,+044.089,20061216,67.6,71.6,62.6,0.00,13.2
EGAL INTL,+09.518,+044.089,20061217,67.8,71.6,58.3,0.00,15.7
EGAL INTL,+09.518,+044.089,20061219,72.2,84.2,57.0,0.00,13.7
EGAL INTL,+09.518,+044.089,20061220,64.8,71.1,56.7,0.00,16.1
EGAL INTL,+09.518,+044.089,20061221,65.1,68.0,55.2,0.00,16.6
EGAL INTL,+09.518,+044.089,20061223,68.9,78.8,60.8,0.00,8.5
EGAL INTL,+09.518,+044.089,20061225,68.7,73.9,59.2,0.00,12.7
EGAL INTL,+09.518,+044.089,20061226,67.7,71.6,57.4,0.00,14.0
EGAL INTL,+09.518,+044.089,20061229,68.6,71.6,64.4,0.00,17.5
EGAL INTL,+09.518,+044.089,20061230,66.6,69.8,59.0,0.00,15.4
EGAL INTL,+09.518,+044.089,20061231,65.4,69.8,59.0,0.00,16.4
EGAL INTL,+09.518,+044.089,20070101,70.3,80.6,56.3,0.00,22.0
EGAL INTL,+09.518,+044.089,20070103,64.8,69.8,59.0,0.00,15.3
EGAL INTL,+09.518,+044.089,20070104,67.0,77.0,62.6,0.00,13.1
EGAL INTL,+09.518,+044.089,20070105,62.3,66.2,57.2,0.00,16.8
EGAL INTL,+09.518,+044.089,20070108,67.2,82.4,57.2,0.00,18.9
EGAL INTL,+09.518,+044.089,20070117,68.5,71.6,55.9,0.00,14.6
EGAL INTL,+09.518,+044.089,20070121,68.8,75.7,54.9,0.00,12.6
EGAL INTL,+09.518,+044.089,20070129,66.5,75.2,58.3,0.00,3.3
EGAL INTL,+09.518,+044.089,20070130,70.7,77.0,62.6,0.00,5.5
EGAL INTL,+09.518,+044.089,20070131,72.0,78.8,64.4,0.00,6.6
EGAL INTL,+09.518,+044.089,20070204,73.0,78.6,61.3,0.00,7.2
EGAL INTL,+09.518,+044.089,20070205,77.0,82.4,69.8,0.00,10.0
EGAL INTL,+09.518,+044.089,20070206,72.9,80.6,60.3,0.00,6.9
EGAL INTL,+09.518,+044.089,20070207,70.4,77.0,62.1,0.00,11.8
EGAL INTL,+09.518,+044.089,20070208,65.5,73.4,57.2,0.00,8.5
EGAL INTL,+09.518,+044.089,20070211,68.9,81.0,56.7,0.00,6.3
EGAL INTL,+09.518,+044.089,20070212,71.7,81.5,62.6,0.00,4.3
EGAL INTL,+09.518,+044.089,20070213,74.7,84.9,59.7,0.00,6.4
EGAL INTL,+09.518,+044.089,20070215,75.8,86.4,64.4,0.00,2.0
EGAL INTL,+09.518,+044.089,20070216,72.8,78.8,64.4,0.00,6.0
EGAL INTL,+09.518,+044.089,20070218,75.8,86.4,61.9,0.00,8.7
EGAL INTL,+09.518,+044.089,20070219,73.4,77.0,61.9,0.00,6.3
EGAL INTL,+09.518,+044.089,20070220,72.9,80.6,63.7,0.00,9.5
EGAL INTL,+09.518,+044.089,20070221,70.9,77.0,61.9,0.00,9.2
EGAL INTL,+09.518,+044.089,20070225,74.3,78.8,58.6,0.00,5.7
EGAL INTL,+09.518,+044.089,20070226,75.5,82.8,61.0,0.00,8.0
EGAL INTL,+09.518,+044.089,20070227,77.5,80.6,61.3,0.00,8.7
EGAL INTL,+09.518,+044.089,20070301,80.5,89.6,60.6,0.00,5.4
EGAL INTL,+09.518,+044.089,20070303,74.8,82.9,61.5,0.00,8.0
EGAL INTL,+09.518,+044.089,20070304,78.4,82.4,75.2,0.00,5.4
EGAL INTL,+09.518,+044.089,20070305,76.1,80.6,61.5,0.00,5.5
EGAL INTL,+09.518,+044.089,20070306,77.4,80.6,69.8,0.00,9.2
EGAL INTL,+09.518,+044.089,20070308,77.5,86.0,60.4,0.00,10.3
EGAL INTL,+09.518,+044.089,20070312,78.3,82.4,71.6,0.00,4.0
EGAL INTL,+09.518,+044.089,20070314,84.4,86.4,84.2,0.00,8.0
EGAL INTL,+09.518,+044.089,20070319,74.1,82.8,63.0,0.00,7.8
EGAL INTL,+09.518,+044.089,20070321,73.0,85.1,60.8,,7.2
EGAL INTL,+09.518,+044.089,20070322,82.0,87.8,61.2,0.08,8.4
EGAL INTL,+09.518,+044.089,20070323,75.3,82.4,64.2,0.00,10.8
EGAL INTL,+09.518,+044.089,20070325,78.9,86.0,66.2,0.00,8.3
EGAL INTL,+09.518,+044.089,20070326,78.1,86.0,64.8,0.00,8.7
EGAL INTL,+09.518,+044.089,20070327,76.7,88.2,64.4,,
EGAL INTL,+09.518,+044.089,20070329,77.7,87.4,65.8,0.00,7.1
EGAL INTL,+09.518,+044.089,20070330,77.4,86.5,68.0,0.00,6.8
EGAL INTL,+09.518,+044.089,20070331,79.8,86.9,65.7,0.00,15.1
EGAL INTL,+09.518,+044.089,20070403,77.3,86.0,64.4,0.00,7.3
EGAL INTL,+09.518,+044.089,20070421,79.0,86.4,68.2,0.00,6.3
EGAL INTL,+09.518,+044.089,20070422,79.2,86.0,66.9,0.00,7.4
EGAL INTL,+09.518,+044.089,20070423,81.1,88.7,67.6,0.00,7.3
EGAL INTL,+09.518,+044.089,20070425,79.9,90.7,65.7,0.00,9.0
EGAL INTL,+09.518,+044.089,20070427,78.8,84.2,67.3,0.24,10.7
EGAL INTL,+09.518,+044.089,20070430,84.4,87.8,69.1,0.00,4.5
EGAL INTL,+09.518,+044.089,20070501,76.9,85.6,69.8,0.00,8.3
EGAL INTL,+09.518,+044.089,20070502,76.8,83.8,62.4,0.00,7.4
EGAL INTL,+09.518,+044.089,20070503,81.0,86.0,62.6,0.00,9.5
EGAL INTL,+09.518,+044.089,20070504,80.6,86.0,67.3,0.00,8.2
EGAL INTL,+09.518,+044.089,20070507,76.6,91.4,66.7,0.00,13.0
EGAL INTL,+09.518,+044.089,20070508,78.9,87.8,69.8,0.00,11.3
EGAL INTL,+09.518,+044.089,20070509,77.4,89.2,63.7,0.59,12.0
EGAL INTL,+09.518,+044.089,20070510,84.8,95.0,65.1,0.28,11.2
EGAL INTL,+09.518,+044.089,20070511,79.2,84.2,71.6,0.00,
EGAL INTL,+09.518,+044.089,20070512,81.8,91.4,68.5,0.00,12.2
EGAL INTL,+09.518,+044.089,20070513,86.4,91.9,68.0,0.00,11.6
EGAL INTL,+09.518,+044.089,20070515,86.7,89.6,64.2,0.31,9.5
EGAL INTL,+09.518,+044.089,20070516,79.0,87.8,66.0,0.00,13.3
EGAL INTL,+09.518,+044.089,20070517,82.9,89.1,67.3,,9.4
EGAL INTL,+09.518,+044.089,20070518,79.1,80.6,66.7,0.00,17.2
EGAL INTL,+09.518,+044.089,20070519,80.5,91.9,66.2,0.00,12.4
EGAL INTL,+09.518,+044.089,20070520,84.2,90.1,73.8,0.00,4.8
EGAL INTL,+09.518,+044.089,20070521,84.7,92.8,66.6,0.00,8.6
EGAL INTL,+09.518,+044.089,20070522,84.2,92.8,73.4,0.00,9.1
EGAL INTL,+09.518,+044.089,20070523,85.5,95.4,67.1,0.00,10.8
EGAL INTL,+09.518,+044.089,20070524,83.5,92.3,73.4,0.04,13.3
EGAL INTL,+09.518,+044.089,20070525,81.7,89.6,64.4,0.12,16.6
EGAL INTL,+09.518,+044.089,20070526,84.2,96.8,73.4,0.00,12.0
EGAL INTL,+09.518,+044.089,20070527,83.2,91.4,67.6,0.00,11.2
EGAL INTL,+09.518,+044.089,20070528,85.2,93.2,67.6,0.00,9.3
EGAL INTL,+09.518,+044.089,20070529,82.1,93.2,67.6,3.90,14.2
EGAL INTL,+09.518,+044.089,20070530,75.7,80.6,66.7,0.00,15.0
EGAL INTL,+09.518,+044.089,20070531,80.5,93.2,73.4,0.00,10.8
EGAL INTL,+09.518,+044.089,20070601,82.6,91.4,64.2,0.16,9.4
EGAL INTL,+09.518,+044.089,20070602,79.7,89.6,69.8,0.00,8.6
EGAL INTL,+09.518,+044.089,20070603,77.3,86.0,65.5,0.00,13.3
EGAL INTL,+09.518,+044.089,20070605,82.8,93.2,66.6,0.00,10.7
EGAL INTL,+09.518,+044.089,20070606,81.1,91.6,66.6,0.00,10.9
EGAL INTL,+09.518,+044.089,20070607,78.1,91.6,64.9,0.12,19.7
EGAL INTL,+09.518,+044.089,20070609,81.3,90.5,65.8,0.00,13.8
EGAL INTL,+09.518,+044.089,20070829,81.2,86.0,65.1,0.00,14.8
EGAL INTL,+09.518,+044.089,20071103,77.1,82.6,68.2,0.00,11.0
EGAL INTL,+09.518,+044.089,20080826,74.8,84.2,68.0,0.00,17.2
EGAL INTL,+09.518,+044.089,20080827,76.7,87.8,64.0,0.00,18.0
EGAL INTL,+09.518,+044.089,20080903,76.2,82.4,65.1,0.16,14.4
EGAL INTL,+09.518,+044.089,20080904,77.7,84.2,65.5,0.00,20.7
EGAL INTL,+09.518,+044.089,20081015,74.5,78.8,58.8,0.00,7.0
EGAL INTL,+09.518,+044.089,20081021,78.3,80.6,61.9,0.00,7.5
EGAL INTL,+09.518,+044.089,20081022,79.1,84.7,64.4,0.00,8.6
EGAL INTL,+09.518,+044.089,20081023,79.3,85.8,64.4,0.00,10.6
EGAL INTL,+09.518,+044.089,20081024,76.0,87.8,66.6,0.00,7.0
EGAL INTL,+09.518,+044.089,20081027,76.1,80.6,68.0,0.00,8.2
EGAL INTL,+09.518,+044.089,20081028,73.4,78.8,68.0,0.00,7.0
EGAL INTL,+09.518,+044.089,20081030,77.3,80.6,63.3,0.00,4.5
EGAL INTL,+09.518,+044.089,20081102,74.5,80.6,62.1,0.00,4.8
EGAL INTL,+09.518,+044.089,20081103,76.6,78.8,73.4,0.00,7.3
EGAL INTL,+09.518,+044.089,20081104,74.2,82.4,63.3,0.00,8.0
EGAL INTL,+09.518,+044.089,20081105,73.6,78.6,71.6,,10.0
EGAL INTL,+09.518,+044.089,20081114,70.8,75.2,62.6,0.00,10.2
EGAL INTL,+09.518,+044.089,20081115,69.4,75.2,57.7,0.00,10.8
EGAL INTL,+09.518,+044.089,20081116,68.2,73.0,64.4,0.00,11.7
EGAL INTL,+09.518,+044.089,20081119,66.8,71.2,59.0,0.00,14.4
EGAL INTL,+09.518,+044.089,20081120,62.1,66.2,53.6,0.00,12.5
EGAL INTL,+09.518,+044.089,20081122,71.2,75.2,62.6,0.00,9.4
EGAL INTL,+09.518,+044.089,20090120,68.0,73.4,55.4,0.00,8.1
EGAL INTL,+09.518,+044.089,20090121,69.3,75.2,60.6,0.00,6.4
EGAL INTL,+09.518,+044.089,20090204,67.9,73.4,56.5,0.00,3.6
EGAL INTL,+09.518,+044.089,20090214,71.1,75.2,66.2,0.00,6.8
EGAL INTL,+09.518,+044.089,20090216,68.9,77.0,62.6,0.00,5.0
EGAL INTL,+09.518,+044.089,20090302,74.9,80.6,61.9,0.00,11.5
EGAL INTL,+09.518,+044.089,20090306,75.9,78.8,59.4,0.00,12.4
EGAL INTL,+09.518,+044.089,20090309,75.2,83.7,62.1,0.00,
EGAL INTL,+09.518,+044.089,20090311,74.1,78.8,54.7,0.00,6.8
EGAL INTL,+09.518,+044.089,20090312,68.4,76.3,55.2,0.00,10.0
EGAL INTL,+09.518,+044.089,20090317,79.7,87.1,60.8,0.00,8.4
EGAL INTL,+09.518,+044.089,20090318,82.0,86.0,75.2,0.00,4.2
EGAL INTL,+09.518,+044.089,20090402,74.9,82.4,65.7,0.00,6.0
EGAL INTL,+09.518,+044.089,20090405,76.6,84.7,69.8,,5.9
EGAL INTL,+09.518,+044.089,20090406,74.4,78.8,64.8,0.00,8.5
EGAL INTL,+09.518,+044.089,20090407,76.4,82.4,65.3,0.24,
EGAL INTL,+09.518,+044.089,20090408,79.0,85.5,64.0,0.00,9.2
EGAL INTL,+09.518,+044.089,20090412,83.2,86.0,66.6,0.00,7.2
EGAL INTL,+09.518,+044.089,20090413,81.9,88.3,66.9,0.08,7.4
EGAL INTL,+09.518,+044.089,20090414,85.3,89.6,66.4,0.31,5.3
EGAL INTL,+09.518,+044.089,20090415,85.2,91.4,75.2,0.00,7.6
EGAL INTL,+09.518,+044.089,20090416,82.9,90.1,75.2,0.00,10.0
EGAL INTL,+09.518,+044.089,20090417,80.2,86.0,67.5,0.00,7.2
EGAL INTL,+09.518,+044.089,20090418,80.9,86.9,65.7,0.00,6.8
EGAL INTL,+09.518,+044.089,20090419,81.7,86.0,66.2,0.00,8.7
EGAL INTL,+09.518,+044.089,20090420,80.9,86.0,71.6,0.00,5.7
EGAL INTL,+09.518,+044.089,20090429,78.6,84.2,68.2,0.00,13.6
EGAL INTL,+09.518,+044.089,20090502,77.0,82.4,66.9,0.00,
EGAL INTL,+09.518,+044.089,20090505,83.9,87.8,66.7,0.00,
EGAL INTL,+09.518,+044.089,20090511,81.2,92.3,68.4,0.00,11.2
EGAL INTL,+09.518,+044.089,20090513,81.3,88.2,71.6,,11.9
EGAL INTL,+09.518,+044.089,20090514,81.6,87.8,54.3,0.00,4.6
EGAL INTL,+09.518,+044.089,20090517,75.8,82.4,65.5,0.00,
EGAL INTL,+09.518,+044.089,20090519,84.2,88.7,77.0,0.00,6.4
EGAL INTL,+09.518,+044.089,20090525,85.1,94.1,78.8,0.00,10.7
EGAL INTL,+09.518,+044.089,20090526,81.3,91.4,71.6,0.00,
EGAL INTL,+09.518,+044.089,20090617,85.7,90.1,65.8,0.00,11.0
EGAL INTL,+09.518,+044.089,20090622,77.9,82.4,66.9,0.00,19.3
EGAL INTL,+09.518,+044.089,20090623,84.0,97.3,66.0,0.00,15.8
EGAL INTL,+09.518,+044.089,20090625,81.9,87.8,68.0,0.00,14.5
EGAL INTL,+09.518,+044.089,20090629,77.4,84.2,71.6,0.00,22.5
EGAL INTL,+09.518,+044.089,20090722,79.6,87.8,65.7,0.00,18.4
EGAL INTL,+09.518,+044.089,20090723,78.5,86.0,63.9,0.00,18.4
EGAL INTL,+09.518,+044.089,20090803,72.8,78.8,64.8,0.20,18.3
EGAL INTL,+09.518,+044.089,20090806,78.2,84.2,65.8,0.00,18.8
EGAL INTL,+09.518,+044.089,20090807,76.9,86.0,65.8,0.00,20.6
EGAL INTL,+09.518,+044.089,20090811,78.3,86.0,66.0,0.00,20.5
EGAL INTL,+09.518,+044.089,20090812,81.9,89.6,73.6,0.00,13.2
EGAL INTL,+09.518,+044.089,20090817,75.3,85.6,64.2,0.00,21.0
EGAL INTL,+09.518,+044.089,20090818,77.2,86.7,65.7,0.00,19.1
EGAL INTL,+09.518,+044.089,20090820,77.0,88.3,65.5,0.00,
EGAL INTL,+09.518,+044.089,20090822,78.3,87.8,69.8,0.00,19.5
EGAL INTL,+09.518,+044.089,20090824,81.4,87.8,67.3,0.00,20.9
EGAL INTL,+09.518,+044.089,20090827,81.1,87.8,65.3,0.00,15.5
EGAL INTL,+09.518,+044.089,20090831,86.9,95.0,82.4,0.00,12.4
EGAL INTL,+09.518,+044.089,20090901,80.6,86.0,77.0,0.00,12.5
EGAL INTL,+09.518,+044.089,20090906,80.1,86.0,66.6,0.00,18.3
EGAL INTL,+09.518,+044.089,20090907,79.2,86.0,65.7,0.00,19.5
EGAL INTL,+09.518,+044.089,20090908,80.6,87.4,66.0,0.00,13.3
EGAL INTL,+09.518,+044.089,20090909,79.4,86.0,66.2,0.00,16.0
EGAL INTL,+09.518,+044.089,20090910,78.6,87.8,65.8,0.00,15.6
EGAL INTL,+09.518,+044.089,20090913,87.2,91.4,80.6,,8.4
EGAL INTL,+09.518,+044.089,20090914,79.0,84.2,67.1,0.00,20.2
EGAL INTL,+09.518,+044.089,20090915,84.0,88.7,66.6,0.00,11.3
EGAL INTL,+09.518,+044.089,20090916,81.8,87.8,67.8,0.00,15.4
EGAL INTL,+09.518,+044.089,20090921,82.5,89.6,66.9,0.00,10.2
EGAL INTL,+09.518,+044.089,20090922,83.3,89.6,67.6,0.00,12.3
EGAL INTL,+09.518,+044.089,20090923,77.9,82.4,66.2,0.00,14.5
EGAL INTL,+09.518,+044.089,20090924,81.4,88.3,73.4,,13.3
EGAL INTL,+09.518,+044.089,20090928,83.1,90.9,64.4,0.08,9.7
EGAL INTL,+09.518,+044.089,20091001,80.3,87.8,64.0,0.00,11.2
EGAL INTL,+09.518,+044.089,20091002,79.2,84.2,71.6,0.00,8.7
EGAL INTL,+09.518,+044.089,20091004,83.8,96.8,73.4,0.00,13.5
EGAL INTL,+09.518,+044.089,20091005,84.5,89.6,75.2,,8.0
EGAL INTL,+09.518,+044.089,20091006,80.7,87.8,66.6,0.00,12.0
EGAL INTL,+09.518,+044.089,20091007,76.4,87.3,65.7,0.24,17.2
EGAL INTL,+09.518,+044.089,20091008,79.7,82.4,66.0,0.00,18.8
EGAL INTL,+09.518,+044.089,20091010,76.7,86.9,64.4,0.00,17.2
EGAL INTL,+09.518,+044.089,20091015,73.2,75.6,59.0,0.03,13.5
