Date,Region,Market,Item,Price,Year,Month,Quarter
2015.6657534246576,Bari,Bossaso,Rice (imported),22000.0,2015,9,3
2015.7479452054795,Bari,Bossaso,Rice (imported),20700.0,2015,10,4
2015.8328767123287,Bari,Bossaso,Rice (imported),16000.0,2015,11,4
2015.9150684931508,Bari,Bossaso,Rice (imported),15000.0,2015,12,4
2016.0,Bari,Bossaso,Rice (imported),15000.0,2016,1,1
2016.0846994535518,Bari,Bossaso,Rice (imported),15000.0,2016,2,1
2016.1639344262296,Bari,Bossaso,Rice (imported),22000.0,2016,3,1
2016.2486338797814,Bari,Bossaso,Rice (imported),14000.0,2016,4,2
2016.3306010928961,Bari,Bossaso,Rice (imported),14000.0,2016,5,2
2016.4153005464482,Bari,Bossaso,Rice (imported),13800.0,2016,6,2
2016.4972677595629,Bari,Bossaso,Rice (imported),18180.0,2016,7,3
2016.5819672131147,Bari,Bossaso,Rice (imported),19000.0,2016,8,3
2016.6666666666667,Bari,Bossaso,Rice (imported),15000.0,2016,9,3
2016.7486338797814,Bari,Bossaso,Rice (imported),17300.0,2016,10,4
2016.8333333333333,Bari,Bossaso,Rice (imported),17300.0,2016,11,4
2016.9153005464482,Bari,Bossaso,Rice (imported),13250.0,2016,12,4
2017.0,Bari,Bossaso,Rice (imported),14200.0,2017,1,1
2017.0849315068492,Bari,Bossaso,Rice (imported),14000.0,2017,2,1
2017.1616438356164,Bari,Bossaso,Rice (imported),16400.0,2017,3,1
2017.2465753424658,Bari,Bossaso,Rice (imported),16400.0,2017,4,2
2017.3287671232877,Bari,Bossaso,Rice (imported),15916.0,2017,5,2
2017.4136986301369,Bari,Bossaso,Rice (imported),16066.0,2017,6,2
2017.495890410959,Bari,Bossaso,Rice (imported),15666.0,2017,7,3
2017.5808219178082,Bari,Bossaso,Rice (imported),18600.0,2017,8,3
2017.6657534246576,Bari,Bossaso,Rice (imported),18666.0,2017,9,3
2017.7479452054795,Bari,Bossaso,Rice (imported),17800.0,2017,10,4
2017.8328767123287,Bari,Bossaso,Rice (imported),17833.0,2017,11,4
2017.9150684931508,Bari,Bossaso,Rice (imported),18000.0,2017,12,4
2018.0,Bari,Bossaso,Rice (imported),18300.0,2018,1,1
2018.0849315068492,Bari,Bossaso,Rice (imported),17800.0,2018,2,1
2018.1616438356164,Bari,Bossaso,Rice (imported),18000.0,2018,3,1
2018.2465753424658,Bari,Bossaso,Rice (imported),18000.0,2018,4,2
2018.3287671232877,Bari,Bossaso,Rice (imported),18000.0,2018,5,2
2018.4136986301369,Bari,Bossaso,Rice (imported),20000.0,2018,6,2
2018.495890410959,Bari,Bossaso,Rice (imported),19300.0,2018,7,3
2018.5808219178082,Bari,Bossaso,Rice (imported),19300.0,2018,8,3
2018.6657534246576,Bari,Bossaso,Rice (imported),19700.0,2018,9,3
2018.7479452054795,Bari,Bossaso,Rice (imported),16000.0,2018,10,4
2018.8328767123287,Bari,Bossaso,Rice (imported),16000.0,2018,11,4
2018.9150684931508,Bari,Bossaso,Rice (imported),16400.0,2018,12,4
2019.0,Bari,Bossaso,Rice (imported),16500.0,2019,1,1
2019.0849315068492,Bari,Bossaso,Rice (imported),18000.0,2019,2,1
2019.1616438356164,Bari,Bossaso,Rice (imported),16000.0,2019,3,1
2019.2465753424658,Bari,Bossaso,Rice (imported),15400.0,2019,4,2
2019.3287671232877,Bari,Bossaso,Rice (imported),15750.0,2019,5,2
2019.4136986301369,Bari,Bossaso,Rice (imported),16000.0,2019,6,2
2019.495890410959,Bari,Bossaso,Rice (imported),16100.0,2019,7,3
2019.5808219178082,Bari,Bossaso,Rice (imported),16160.0,2019,8,3
2019.6657534246576,Bari,Bossaso,Rice (imported),17330.0,2019,9,3
2019.7479452054795,Bari,Bossaso,Rice (imported),18500.0,2019,10,4
2019.8328767123287,Bari,Bossaso,Rice (imported),18000.0,2019,11,4
2019.9150684931508,Bari,Bossaso,Rice (imported),18000.0,2019,12,4
2015.0,Bay,Baidoa,Maize (white),8000.0,2015,1,1
2015.0849315068492,Bay,Baidoa,Maize (white),7000.0,2015,2,1
2015.1616438356164,Bay,Baidoa,Maize (white),7860.0,2015,3,1
2015.2465753424658,Bay,Baidoa,Maize (white),8250.0,2015,4,2
2015.3287671232877,Bay,Baidoa,Maize (white),8233.0,2015,5,2
2015.4136986301369,Bay,Baidoa,Maize (white),7760.0,2015,6,2
2015.495890410959,Bay,Baidoa,Maize (white),7500.0,2015,7,3
2015.5808219178082,Bay,Baidoa,Maize (white),6875.0,2015,8,3
2015.6657534246576,Bay,Baidoa,Maize (white),5125.0,2015,9,3
2015.7479452054795,Bay,Baidoa,Maize (white),5750.0,2015,10,4
2015.8328767123287,Bay,Baidoa,Maize (white),5900.0,2015,11,4
2015.9150684931508,Bay,Baidoa,Maize (white),5438.0,2015,12,4
2016.0,Bay,Baidoa,Maize (white),5450.0,2016,1,1
2016.0846994535518,Bay,Baidoa,Maize (white),5400.0,2016,2,1
2016.1639344262296,Bay,Baidoa,Maize (white),5600.0,2016,3,1
2016.2486338797814,Bay,Baidoa,Maize (white),6300.0,2016,4,2
2016.3306010928961,Bay,Baidoa,Maize (white),6440.0,2016,5,2
2016.4153005464482,Bay,Baidoa,Maize (white),8625.0,2016,6,2
2016.4972677595629,Bay,Baidoa,Maize (white),8200.0,2016,7,3
2016.5819672131147,Bay,Baidoa,Maize (white),8100.0,2016,8,3
2016.6666666666667,Bay,Baidoa,Maize (white),6800.0,2016,9,3
2016.7486338797814,Bay,Baidoa,Maize (white),7500.0,2016,10,4
2016.8333333333333,Bay,Baidoa,Maize (white),9113.0,2016,11,4
2016.9153005464482,Bay,Baidoa,Maize (white),9450.0,2016,12,4
2017.0,Bay,Baidoa,Maize (white),9130.0,2017,1,1
2017.0849315068492,Bay,Baidoa,Maize (white),8938.0,2017,2,1
2017.1616438356164,Bay,Baidoa,Maize (white),9000.0,2017,3,1
2017.2465753424658,Bay,Baidoa,Maize (white),10555.0,2017,4,2
2017.3287671232877,Bay,Baidoa,Maize (white),10555.0,2017,5,2
2017.4136986301369,Bay,Baidoa,Maize (white),9629.0,2017,6,2
2017.495890410959,Bay,Baidoa,Maize (white),9040.0,2017,7,3
2017.5808219178082,Bay,Baidoa,Maize (white),7453.0,2017,8,3
2017.6657534246576,Bay,Baidoa,Maize (white),8100.0,2017,9,3
2017.7479452054795,Bay,Baidoa,Maize (white),7600.0,2017,10,4
2017.8328767123287,Bay,Baidoa,Maize (white),6250.0,2017,11,4
2017.9150684931508,Bay,Baidoa,Maize (white),6400.0,2017,12,4
2018.0,Bay,Baidoa,Maize (white),6700.0,2018,1,1
2018.0849315068492,Bay,Baidoa,Maize (white),6700.0,2018,2,1
2018.1616438356164,Bay,Baidoa,Maize (white),6580.0,2018,3,1
2018.2465753424658,Bay,Baidoa,Maize (white),6290.0,2018,4,2
2018.3287671232877,Bay,Baidoa,Maize (white),6000.0,2018,5,2
2018.4136986301369,Bay,Baidoa,Maize (white),5900.0,2018,6,2
2018.495890410959,Bay,Baidoa,Maize (white),5100.0,2018,7,3
2018.5808219178082,Bay,Baidoa,Maize (white),4800.0,2018,8,3
2018.6657534246576,Bay,Baidoa,Maize (white),4100.0,2018,9,3
2018.7479452054795,Bay,Baidoa,Maize (white),4000.0,2018,10,4
2018.8328767123287,Bay,Baidoa,Maize (white),3900.0,2018,11,4
2018.9150684931508,Bay,Baidoa,Maize (white),3900.0,2018,12,4
2019.0,Bay,Baidoa,Maize (white),3900.0,2019,1,1
2019.0849315068492,Bay,Baidoa,Maize (white),3900.0,2019,2,1
2019.1616438356164,Bay,Baidoa,Maize (white),5000.0,2019,3,1
2019.2465753424658,Bay,Baidoa,Maize (white),5000.0,2019,4,2
2019.3287671232877,Bay,Baidoa,Maize (white),500.0,2019,5,2
2019.4136986301369,Bay,Baidoa,Maize (white),5860.0,2019,6,2
2019.495890410959,Bay,Baidoa,Maize (white),6145.0,2019,7,3
2019.5808219178082,Bay,Baidoa,Maize (white),6430.0,2019,8,3
2019.6657534246576,Bay,Baidoa,Maize (white),6715.0,2019,9,3
2019.7479452054795,Bay,Baidoa,Maize (white),7000.0,2019,10,4
2019.8328767123287,Bay,Baidoa,Maize (white),5830.0,2019,11,4
2019.9150684931508,Bay,Baidoa,Maize (white),5800.0,2019,12,4
2015.0,Bay,Baidoa,Sorghum (red),5225.0,2015,1,1
2015.0849315068492,Bay,Baidoa,Sorghum (red),4250.0,2015,2,1
2015.1616438356164,Bay,Baidoa,Sorghum (red),5280.0,2015,3,1
2015.2465753424658,Bay,Baidoa,Sorghum (red),5500.0,2015,4,2
2015.3287671232877,Bay,Baidoa,Sorghum (red),5350.0,2015,5,2
2015.4136986301369,Bay,Baidoa,Sorghum (red),5560.0,2015,6,2
2015.495890410959,Bay,Baidoa,Sorghum (red),5400.0,2015,7,3
2015.5808219178082,Bay,Baidoa,Sorghum (red),5725.0,2015,8,3
2015.6657534246576,Bay,Baidoa,Sorghum (red),5500.0,2015,9,3
2015.7479452054795,Bay,Baidoa,Sorghum (red),5950.0,2015,10,4
2015.8328767123287,Bay,Baidoa,Sorghum (red),5800.0,2015,11,4
2015.9150684931508,Bay,Baidoa,Sorghum (red),5650.0,2015,12,4
2016.0,Bay,Baidoa,Sorghum (red),5650.0,2016,1,1
2016.0846994535518,Bay,Baidoa,Sorghum (red),4060.0,2016,2,1
2016.1639344262296,Bay,Baidoa,Sorghum (red),3858.0,2016,3,1
2016.2486338797814,Bay,Baidoa,Sorghum (red),4035.0,2016,4,2
2016.3306010928961,Bay,Baidoa,Sorghum (red),4380.0,2016,5,2
2016.4153005464482,Bay,Baidoa,Sorghum (red),6000.0,2016,6,2
2016.4972677595629,Bay,Baidoa,Sorghum (red),5800.0,2016,7,3
2016.5819672131147,Bay,Baidoa,Sorghum (red),5800.0,2016,8,3
2016.6666666666667,Bay,Baidoa,Sorghum (red),5425.0,2016,9,3
2016.7486338797814,Bay,Baidoa,Sorghum (red),5525.0,2016,10,4
2016.8333333333333,Bay,Baidoa,Sorghum (red),8225.0,2016,11,4
2016.9153005464482,Bay,Baidoa,Sorghum (red),9500.0,2016,12,4
2017.0,Bay,Baidoa,Sorghum (red),9640.0,2017,1,1
2017.0849315068492,Bay,Baidoa,Sorghum (red),8775.0,2017,2,1
2017.1616438356164,Bay,Baidoa,Sorghum (red),8400.0,2017,3,1
2017.2465753424658,Bay,Baidoa,Sorghum (red),10185.0,2017,4,2
2017.3287671232877,Bay,Baidoa,Sorghum (red),8700.0,2017,5,2
2017.4136986301369,Bay,Baidoa,Sorghum (red),8200.0,2017,6,2
2017.495890410959,Bay,Baidoa,Sorghum (red),7000.0,2017,7,3
2017.5808219178082,Bay,Baidoa,Sorghum (red),6000.0,2017,8,3
2017.6657534246576,Bay,Baidoa,Sorghum (red),7222.0,2017,9,3
2017.7479452054795,Bay,Baidoa,Sorghum (red),6900.0,2017,10,4
2017.8328767123287,Bay,Baidoa,Sorghum (red),6000.0,2017,11,4
2017.9150684931508,Bay,Baidoa,Sorghum (red),5600.0,2017,12,4
2018.0,Bay,Baidoa,Sorghum (red),5300.0,2018,1,1
2018.0849315068492,Bay,Baidoa,Sorghum (red),4300.0,2018,2,1
2018.1616438356164,Bay,Baidoa,Sorghum (red),4000.0,2018,3,1
2018.2465753424658,Bay,Baidoa,Sorghum (red),3850.0,2018,4,2
2018.3287671232877,Bay,Baidoa,Sorghum (red),3700.0,2018,5,2
2018.4136986301369,Bay,Baidoa,Sorghum (red),3700.0,2018,6,2
2018.495890410959,Bay,Baidoa,Sorghum (red),3380.0,2018,7,3
2018.5808219178082,Bay,Baidoa,Sorghum (red),3500.0,2018,8,3
2018.6657534246576,Bay,Baidoa,Sorghum (red),3700.0,2018,9,3
2018.7479452054795,Bay,Baidoa,Sorghum (red),3900.0,2018,10,4
2018.8328767123287,Bay,Baidoa,Sorghum (red),3900.0,2018,11,4
2018.9150684931508,Bay,Baidoa,Sorghum (red),3900.0,2018,12,4
2019.0,Bay,Baidoa,Sorghum (red),3900.0,2019,1,1
2019.0849315068492,Bay,Baidoa,Sorghum (red),3900.0,2019,2,1
2019.1616438356164,Bay,Baidoa,Sorghum (red),4000.0,2019,3,1
2019.2465753424658,Bay,Baidoa,Sorghum (red),3900.0,2019,4,2
2019.3287671232877,Bay,Baidoa,Sorghum (red),4750.0,2019,5,2
2019.4136986301369,Bay,Baidoa,Sorghum (red),4250.0,2019,6,2
2019.495890410959,Bay,Baidoa,Sorghum (red),4687.5,2019,7,3
2019.5808219178082,Bay,Baidoa,Sorghum (red),5125.0,2019,8,3
2019.6657534246576,Bay,Baidoa,Sorghum (red),5562.5,2019,9,3
2019.7479452054795,Bay,Baidoa,Sorghum (red),6000.0,2019,10,4
2019.8328767123287,Bay,Baidoa,Sorghum (red),5000.0,2019,11,4
2019.9150684931508,Bay,Baidoa,Sorghum (red),4800.0,2019,12,4
2015.0,Bay,Baidoa,Rice (imported),15000.0,2015,1,1
2015.0849315068492,Bay,Baidoa,Rice (imported),15000.0,2015,2,1
2015.1616438356164,Bay,Baidoa,Rice (imported),15000.0,2015,3,1
2015.2465753424658,Bay,Baidoa,Rice (imported),14750.0,2015,4,2
2015.3287671232877,Bay,Baidoa,Rice (imported),14000.0,2015,5,2
2015.4136986301369,Bay,Baidoa,Rice (imported),14000.0,2015,6,2
2015.495890410959,Bay,Baidoa,Rice (imported),14000.0,2015,7,3
2015.5808219178082,Bay,Baidoa,Rice (imported),14000.0,2015,8,3
2015.6657534246576,Bay,Baidoa,Rice (imported),14000.0,2015,9,3
2015.7479452054795,Bay,Baidoa,Rice (imported),14000.0,2015,10,4
2015.8328767123287,Bay,Baidoa,Rice (imported),14000.0,2015,11,4
2015.9150684931508,Bay,Baidoa,Rice (imported),14000.0,2015,12,4
2016.0,Bay,Baidoa,Rice (imported),14000.0,2016,1,1
2016.0846994535518,Bay,Baidoa,Rice (imported),14000.0,2016,2,1
2016.1639344262296,Bay,Baidoa,Rice (imported),14000.0,2016,3,1
2016.2486338797814,Bay,Baidoa,Rice (imported),14000.0,2016,4,2
2016.3306010928961,Bay,Baidoa,Rice (imported),14000.0,2016,5,2
2016.4153005464482,Bay,Baidoa,Rice (imported),14000.0,2016,6,2
2016.4972677595629,Bay,Baidoa,Rice (imported),14000.0,2016,7,3
2016.5819672131147,Bay,Baidoa,Rice (imported),14000.0,2016,8,3
2016.6666666666667,Bay,Baidoa,Rice (imported),14000.0,2016,9,3
2016.7486338797814,Bay,Baidoa,Rice (imported),14500.0,2016,10,4
2016.8333333333333,Bay,Baidoa,Rice (imported),15000.0,2016,11,4
2016.9153005464482,Bay,Baidoa,Rice (imported),14500.0,2016,12,4
2017.0,Bay,Baidoa,Rice (imported),14200.0,2017,1,1
2017.0849315068492,Bay,Baidoa,Rice (imported),14500.0,2017,2,1
2017.1616438356164,Bay,Baidoa,Rice (imported),14000.0,2017,3,1
2017.2465753424658,Bay,Baidoa,Rice (imported),16666.0,2017,4,2
2017.3287671232877,Bay,Baidoa,Rice (imported),17750.0,2017,5,2
2017.4136986301369,Bay,Baidoa,Rice (imported),16133.0,2017,6,2
2017.495890410959,Bay,Baidoa,Rice (imported),16733.0,2017,7,3
2017.5808219178082,Bay,Baidoa,Rice (imported),18416.0,2017,8,3
2017.6657534246576,Bay,Baidoa,Rice (imported),16166.0,2017,9,3
2017.7479452054795,Bay,Baidoa,Rice (imported),16700.0,2017,10,4
2017.8328767123287,Bay,Baidoa,Rice (imported),16800.0,2017,11,4
2017.9150684931508,Bay,Baidoa,Rice (imported),16300.0,2017,12,4
2018.0,Bay,Baidoa,Rice (imported),16450.0,2018,1,1
2018.0849315068492,Bay,Baidoa,Rice (imported),17400.0,2018,2,1
2018.1616438356164,Bay,Baidoa,Rice (imported),17580.0,2018,3,1
2018.2465753424658,Bay,Baidoa,Rice (imported),18040.0,2018,4,2
2018.3287671232877,Bay,Baidoa,Rice (imported),18500.0,2018,5,2
2018.4136986301369,Bay,Baidoa,Rice (imported),17500.0,2018,6,2
2018.495890410959,Bay,Baidoa,Rice (imported),18250.0,2018,7,3
2018.5808219178082,Bay,Baidoa,Rice (imported),18200.0,2018,8,3
2018.6657534246576,Bay,Baidoa,Rice (imported),18160.0,2018,9,3
2018.7479452054795,Bay,Baidoa,Rice (imported),16300.0,2018,10,4
2018.8328767123287,Bay,Baidoa,Rice (imported),14500.0,2018,11,4
2018.9150684931508,Bay,Baidoa,Rice (imported),14500.0,2018,12,4
2019.0,Bay,Baidoa,Rice (imported),14500.0,2019,1,1
2019.0849315068492,Bay,Baidoa,Rice (imported),14400.0,2019,2,1
2019.1616438356164,Bay,Baidoa,Rice (imported),17600.0,2019,3,1
2019.2465753424658,Bay,Baidoa,Rice (imported),15100.0,2019,4,2
2019.3287671232877,Bay,Baidoa,Rice (imported),15400.0,2019,5,2
2019.4136986301369,Bay,Baidoa,Rice (imported),1545.0,2019,6,2
2019.495890410959,Bay,Baidoa,Rice (imported),4971.25,2019,7,3
2019.5808219178082,Bay,Baidoa,Rice (imported),8397.5,2019,8,3
2019.6657534246576,Bay,Baidoa,Rice (imported),11823.75,2019,9,3
2019.7479452054795,Bay,Baidoa,Rice (imported),15250.0,2019,10,4
2019.8328767123287,Bay,Baidoa,Rice (imported),15000.0,2019,11,4
2019.9150684931508,Bay,Baidoa,Rice (imported),15000.0,2019,12,4
2017.2465753424658,Galgaduud,Dhuusamarreeb,Maize (white),17333.0,2017,4,2
2017.3287671232877,Galgaduud,Dhuusamarreeb,Maize (white),18555.0,2017,5,2
2017.4136986301369,Galgaduud,Dhuusamarreeb,Maize (white),15500.0,2017,6,2
2017.495890410959,Galgaduud,Dhuusamarreeb,Maize (white),16833.0,2017,7,3
2017.5808219178082,Galgaduud,Dhuusamarreeb,Maize (white),12500.0,2017,8,3
2017.6657534246576,Galgaduud,Dhuusamarreeb,Maize (white),12000.0,2017,9,3
2017.7479452054795,Galgaduud,Dhuusamarreeb,Maize (white),14750.0,2017,10,4
2017.8328767123287,Galgaduud,Dhuusamarreeb,Maize (white),11300.0,2017,11,4
2017.9150684931508,Galgaduud,Dhuusamarreeb,Maize (white),16300.0,2017,12,4
2018.0,Galgaduud,Dhuusamarreeb,Maize (white),12000.0,2018,1,1
2018.0849315068492,Galgaduud,Dhuusamarreeb,Maize (white),12000.0,2018,2,1
2018.1616438356164,Galgaduud,Dhuusamarreeb,Maize (white),11600.0,2018,3,1
2018.2465753424658,Galgaduud,Dhuusamarreeb,Maize (white),11800.0,2018,4,2
2018.3287671232877,Galgaduud,Dhuusamarreeb,Maize (white),12000.0,2018,5,2
2018.4136986301369,Galgaduud,Dhuusamarreeb,Maize (white),11300.0,2018,6,2
2018.495890410959,Galgaduud,Dhuusamarreeb,Maize (white),12300.0,2018,7,3
2018.5808219178082,Galgaduud,Dhuusamarreeb,Maize (white),11300.0,2018,8,3
2018.6657534246576,Galgaduud,Dhuusamarreeb,Maize (white),11300.0,2018,9,3
2018.7479452054795,Galgaduud,Dhuusamarreeb,Maize (white),11300.0,2018,10,4
2018.8328767123287,Galgaduud,Dhuusamarreeb,Maize (white),11200.0,2018,11,4
2018.9150684931508,Galgaduud,Dhuusamarreeb,Maize (white),11200.0,2018,12,4
2019.0,Galgaduud,Dhuusamarreeb,Maize (white),11500.0,2019,1,1
2019.0849315068492,Galgaduud,Dhuusamarreeb,Maize (white),11500.0,2019,2,1
2019.1616438356164,Galgaduud,Dhuusamarreeb,Maize (white),11500.0,2019,3,1
2019.2465753424658,Galgaduud,Dhuusamarreeb,Maize (white),11300.0,2019,4,2
2019.3287671232877,Galgaduud,Dhuusamarreeb,Maize (white),11250.0,2019,5,2
2019.4136986301369,Galgaduud,Dhuusamarreeb,Maize (white),12600.0,2019,6,2
2019.495890410959,Galgaduud,Dhuusamarreeb,Maize (white),13000.0,2019,7,3
2019.5808219178082,Galgaduud,Dhuusamarreeb,Maize (white),13000.0,2019,8,3
2019.6657534246576,Galgaduud,Dhuusamarreeb,Maize (white),12650.0,2019,9,3
2019.7479452054795,Galgaduud,Dhuusamarreeb,Maize (white),12300.0,2019,10,4
2019.8328767123287,Galgaduud,Dhuusamarreeb,Maize (white),12300.0,2019,11,4
2019.9150684931508,Galgaduud,Dhuusamarreeb,Maize (white),11500.0,2019,12,4
2017.2465753424658,Galgaduud,Dhuusamarreeb,Sorghum (white),10600.0,2017,4,2
2017.3287671232877,Galgaduud,Dhuusamarreeb,Sorghum (white),10600.0,2017,5,2
2017.4136986301369,Galgaduud,Dhuusamarreeb,Sorghum (white),10600.0,2017,6,2
2017.495890410959,Galgaduud,Dhuusamarreeb,Sorghum (white),10600.0,2017,7,3
2017.5808219178082,Galgaduud,Dhuusamarreeb,Sorghum (white),10600.0,2017,8,3
2017.6657534246576,Galgaduud,Dhuusamarreeb,Sorghum (white),10600.0,2017,9,3
2017.7479452054795,Galgaduud,Dhuusamarreeb,Sorghum (white),10600.0,2017,10,4
2017.8328767123287,Galgaduud,Dhuusamarreeb,Sorghum (white),10600.0,2017,11,4
2017.9150684931508,Galgaduud,Dhuusamarreeb,Sorghum (white),10300.0,2017,12,4
2018.0,Galgaduud,Dhuusamarreeb,Sorghum (white),11300.0,2018,1,1
2018.0849315068492,Galgaduud,Dhuusamarreeb,Sorghum (white),10300.0,2018,2,1
2018.1616438356164,Galgaduud,Dhuusamarreeb,Sorghum (white),11300.0,2018,3,1
2018.2465753424658,Galgaduud,Dhuusamarreeb,Sorghum (white),11800.0,2018,4,2
2018.3287671232877,Galgaduud,Dhuusamarreeb,Sorghum (white),12300.0,2018,5,2
2018.4136986301369,Galgaduud,Dhuusamarreeb,Sorghum (white),11300.0,2018,6,2
2018.495890410959,Galgaduud,Dhuusamarreeb,Sorghum (white),11300.0,2018,7,3
2018.5808219178082,Galgaduud,Dhuusamarreeb,Sorghum (white),11300.0,2018,8,3
2018.6657534246576,Galgaduud,Dhuusamarreeb,Sorghum (white),11300.0,2018,9,3
2018.7479452054795,Galgaduud,Dhuusamarreeb,Sorghum (white),11300.0,2018,10,4
2018.8328767123287,Galgaduud,Dhuusamarreeb,Sorghum (white),11300.0,2018,11,4
2018.9150684931508,Galgaduud,Dhuusamarreeb,Sorghum (white),11300.0,2018,12,4
2019.0,Galgaduud,Dhuusamarreeb,Sorghum (white),12300.0,2019,1,1
2019.0849315068492,Galgaduud,Dhuusamarreeb,Sorghum (white),12300.0,2019,2,1
2019.1616438356164,Galgaduud,Dhuusamarreeb,Sorghum (white),9300.0,2019,3,1
2019.2465753424658,Galgaduud,Dhuusamarreeb,Sorghum (white),9200.0,2019,4,2
2019.3287671232877,Galgaduud,Dhuusamarreeb,Sorghum (white),9500.0,2019,5,2
2019.4136986301369,Galgaduud,Dhuusamarreeb,Sorghum (white),8700.0,2019,6,2
2019.495890410959,Galgaduud,Dhuusamarreeb,Sorghum (white),8700.0,2019,7,3
2019.5808219178082,Galgaduud,Dhuusamarreeb,Sorghum (white),9000.0,2019,8,3
2019.6657534246576,Galgaduud,Dhuusamarreeb,Sorghum (white),9900.0,2019,9,3
2019.7479452054795,Galgaduud,Dhuusamarreeb,Sorghum (white),10800.0,2019,10,4
2019.8328767123287,Galgaduud,Dhuusamarreeb,Sorghum (white),10500.0,2019,11,4
2019.9150684931508,Galgaduud,Dhuusamarreeb,Sorghum (white),10250.0,2019,12,4
2017.2465753424658,Galgaduud,Dhuusamarreeb,Rice (imported),16000.0,2017,4,2
2017.3287671232877,Galgaduud,Dhuusamarreeb,Rice (imported),13666.0,2017,5,2
2017.4136986301369,Galgaduud,Dhuusamarreeb,Rice (imported),14000.0,2017,6,2
2017.495890410959,Galgaduud,Dhuusamarreeb,Rice (imported),17555.0,2017,7,3
2017.5808219178082,Galgaduud,Dhuusamarreeb,Rice (imported),12444.0,2017,8,3
2017.6657534246576,Galgaduud,Dhuusamarreeb,Rice (imported),15666.0,2017,9,3
2017.7479452054795,Galgaduud,Dhuusamarreeb,Rice (imported),14400.0,2017,10,4
2017.8328767123287,Galgaduud,Dhuusamarreeb,Rice (imported),14400.0,2017,11,4
2017.9150684931508,Galgaduud,Dhuusamarreeb,Rice (imported),15250.0,2017,12,4
2018.0,Galgaduud,Dhuusamarreeb,Rice (imported),14800.0,2018,1,1
2018.0849315068492,Galgaduud,Dhuusamarreeb,Rice (imported),15500.0,2018,2,1
2018.1616438356164,Galgaduud,Dhuusamarreeb,Rice (imported),15800.0,2018,3,1
2018.2465753424658,Galgaduud,Dhuusamarreeb,Rice (imported),14900.0,2018,4,2
2018.3287671232877,Galgaduud,Dhuusamarreeb,Rice (imported),14000.0,2018,5,2
2018.4136986301369,Galgaduud,Dhuusamarreeb,Rice (imported),14000.0,2018,6,2
2018.495890410959,Galgaduud,Dhuusamarreeb,Rice (imported),13500.0,2018,7,3
2018.5808219178082,Galgaduud,Dhuusamarreeb,Rice (imported),15000.0,2018,8,3
2018.6657534246576,Galgaduud,Dhuusamarreeb,Rice (imported),15000.0,2018,9,3
2018.7479452054795,Galgaduud,Dhuusamarreeb,Rice (imported),14000.0,2018,10,4
2018.8328767123287,Galgaduud,Dhuusamarreeb,Rice (imported),14300.0,2018,11,4
2018.9150684931508,Galgaduud,Dhuusamarreeb,Rice (imported),14300.0,2018,12,4
2019.0,Galgaduud,Dhuusamarreeb,Rice (imported),14200.0,2019,1,1
2019.0849315068492,Galgaduud,Dhuusamarreeb,Rice (imported),12100.0,2019,2,1
2019.1616438356164,Galgaduud,Dhuusamarreeb,Rice (imported),12000.0,2019,3,1
2019.2465753424658,Galgaduud,Dhuusamarreeb,Rice (imported),12200.0,2019,4,2
2019.3287671232877,Galgaduud,Dhuusamarreeb,Rice (imported),13555.0,2019,5,2
2019.4136986301369,Galgaduud,Dhuusamarreeb,Rice (imported),12000.0,2019,6,2
2019.495890410959,Galgaduud,Dhuusamarreeb,Rice (imported),11700.0,2019,7,3
2019.5808219178082,Galgaduud,Dhuusamarreeb,Rice (imported),12000.0,2019,8,3
2019.6657534246576,Galgaduud,Dhuusamarreeb,Rice (imported),11500.0,2019,9,3
2019.7479452054795,Galgaduud,Dhuusamarreeb,Rice (imported),11000.0,2019,10,4
2019.8328767123287,Galgaduud,Dhuusamarreeb,Rice (imported),11000.0,2019,11,4
2019.9150684931508,Galgaduud,Dhuusamarreeb,Rice (imported),11000.0,2019,12,4
2017.2465753424658,Gedo,Doolow,Maize (white),31000.0,2017,4,2
2017.3287671232877,Gedo,Doolow,Maize (white),31000.0,2017,5,2
2017.4136986301369,Gedo,Doolow,Maize (white),31000.0,2017,6,2
2017.495890410959,Gedo,Doolow,Maize (white),31000.0,2017,7,3
2017.5808219178082,Gedo,Doolow,Maize (white),31000.0,2017,8,3
2017.6657534246576,Gedo,Doolow,Maize (white),31000.0,2017,9,3
2017.7479452054795,Gedo,Doolow,Maize (white),31000.0,2017,10,4
2017.8328767123287,Gedo,Doolow,Maize (white),31000.0,2017,11,4
2017.9150684931508,Gedo,Doolow,Maize (white),28333.333333333332,2017,12,4
2018.0,Gedo,Doolow,Maize (white),25666.666666666668,2018,1,1
2018.0849315068492,Gedo,Doolow,Maize (white),23000.0,2018,2,1
2018.1616438356164,Gedo,Doolow,Maize (white),20333.333333333336,2018,3,1
2018.2465753424658,Gedo,Doolow,Maize (white),17666.666666666668,2018,4,2
2018.3287671232877,Gedo,Doolow,Maize (white),15000.0,2018,5,2
2018.4136986301369,Gedo,Doolow,Maize (white),13200.0,2018,6,2
2018.495890410959,Gedo,Doolow,Maize (white),13200.0,2018,7,3
2018.5808219178082,Gedo,Doolow,Maize (white),13200.0,2018,8,3
2018.6657534246576,Gedo,Doolow,Maize (white),13200.0,2018,9,3
2018.7479452054795,Gedo,Doolow,Maize (white),8700.0,2018,10,4
