region,date,item,price
Galgaduud,2017.7452054794521,Salt,6666.666666666667
Galgaduud,2017.8301369863013,Salt,6333.333333333333
Galgaduud,2017.9123287671232,Salt,6333.333333333333
Galgaduud,2017.9972602739726,Salt,6333.333333333333
Galgaduud,2018.0821917808219,Salt,6333.333333333333
Galgaduud,2018.158904109589,Salt,6333.333333333333
Galgaduud,2018.2438356164384,Salt,6333.333333333333
Galgaduud,2018.3260273972603,Salt,6333.333333333333
Galgaduud,2018.4109589041095,Salt,6333.333333333333
Galgaduud,2018.4931506849316,Salt,6333.333333333333
Galgaduud,2018.5780821917808,Salt,5666.666666666667
Galgaduud,2018.66301369863,Salt,5666.666666666667
Galgaduud,2018.7452054794521,Salt,6333.333333333333
Galgaduud,2018.8301369863013,Salt,6666.666666666667
Galgaduud,2018.9123287671232,Salt,6666.666666666667
Galgaduud,2018.9972602739726,Salt,6666.666666666667
Galgaduud,2019.0821917808219,Salt,6666.666666666667
Galgaduud,2019.158904109589,Salt,6666.666666666667
Galgaduud,2019.2438356164384,Salt,6666.666666666667
Galgaduud,2019.3260273972603,Salt,6666.666666666667
Galgaduud,2019.4109589041095,Salt,6666.666666666667
Galgaduud,2019.4931506849316,Salt,6666.666666666667
Galgaduud,2019.5780821917808,Salt,6666.666666666667
Galgaduud,2019.66301369863,Salt,6666.666666666667
Galgaduud,2019.7452054794521,Salt,6666.666666666667
Galgaduud,2019.8301369863013,Salt,6666.666666666667
Galgaduud,2019.9123287671232,Salt,6000.0
Galgaduud,2019.9972602739726,Salt,6000.0
Galgaduud,2015.4109589041095,"Casual Labor (unskilled, daily, without food)",90000.0
Galgaduud,2015.4931506849316,"Casual Labor (unskilled, daily, without food)",94000.0
Galgaduud,2015.5780821917808,"Casual Labor (unskilled, daily, without food)",93333.33333333333
Galgaduud,2015.66301369863,"Casual Labor (unskilled, daily, without food)",93333.33333333333
Galgaduud,2015.7452054794521,"Casual Labor (unskilled, daily, without food)",96666.66666666667
Galgaduud,2015.8301369863013,"Casual Labor (unskilled, daily, without food)",96666.66666666667
Galgaduud,2015.9123287671232,"Casual Labor (unskilled, daily, without food)",96666.66666666667
Galgaduud,2015.9972602739726,"Casual Labor (unskilled, daily, without food)",93333.33333333333
Galgaduud,2016.0819672131147,"Casual Labor (unskilled, daily, without food)",96666.66666666667
Galgaduud,2016.1612021857923,"Casual Labor (unskilled, daily, without food)",96666.66666666667
Galgaduud,2016.2459016393443,"Casual Labor (unskilled, daily, without food)",100000.0
Galgaduud,2016.327868852459,"Casual Labor (unskilled, daily, without food)",100000.0
Galgaduud,2016.4125683060108,"Casual Labor (unskilled, daily, without food)",96666.66666666667
Galgaduud,2016.4945355191257,"Casual Labor (unskilled, daily, without food)",103333.33333333333
Galgaduud,2016.5792349726776,"Casual Labor (unskilled, daily, without food)",103333.33333333333
Galgaduud,2016.6639344262296,"Casual Labor (unskilled, daily, without food)",103333.33333333333
Galgaduud,2016.7459016393443,"Casual Labor (unskilled, daily, without food)",103333.33333333333
Galgaduud,2016.8306010928961,"Casual Labor (unskilled, daily, without food)",103333.33333333333
Galgaduud,2016.9125683060108,"Casual Labor (unskilled, daily, without food)",103333.33333333333
Galgaduud,2016.9972677595629,"Casual Labor (unskilled, daily, without food)",103333.33333333333
Galgaduud,2017.0821917808219,"Casual Labor (unskilled, daily, without food)",103333.33333333333
Galgaduud,2017.158904109589,"Casual Labor (unskilled, daily, without food)",103333.33333333333
Galgaduud,2017.2438356164384,"Casual Labor (unskilled, daily, without food)",100000.0
Galgaduud,2017.3260273972603,"Casual Labor (unskilled, daily, without food)",100000.0
Galgaduud,2017.4109589041095,"Casual Labor (unskilled, daily, without food)",100000.0
Galgaduud,2017.4931506849316,"Casual Labor (unskilled, daily, without food)",100000.0
Galgaduud,2017.5780821917808,"Casual Labor (unskilled, daily, without food)",100000.0
Galgaduud,2017.66301369863,"Casual Labor (unskilled, daily, without food)",100000.0
Galgaduud,2017.7452054794521,"Casual Labor (unskilled, daily, without food)",100000.0
Galgaduud,2017.8301369863013,"Casual Labor (unskilled, daily, without food)",100000.0
Galgaduud,2017.9123287671232,"Casual Labor (unskilled, daily, without food)",115833.33333333333
Galgaduud,2017.9972602739726,"Casual Labor (unskilled, daily, without food)",115238.0
Galgaduud,2018.0821917808219,"Casual Labor (unskilled, daily, without food)",116666.66666666667
Galgaduud,2018.158904109589,"Casual Labor (unskilled, daily, without food)",115416.66666666667
Galgaduud,2018.2438356164384,"Casual Labor (unskilled, daily, without food)",119166.66666666667
Galgaduud,2018.3260273972603,"Casual Labor (unskilled, daily, without food)",120000.0
Galgaduud,2018.4109589041095,"Casual Labor (unskilled, daily, without food)",120833.33333333333
Galgaduud,2018.4931506849316,"Casual Labor (unskilled, daily, without food)",122500.0
Galgaduud,2018.5780821917808,"Casual Labor (unskilled, daily, without food)",123333.33333333333
Galgaduud,2018.66301369863,"Casual Labor (unskilled, daily, without food)",123750.0
Galgaduud,2018.7452054794521,"Casual Labor (unskilled, daily, without food)",125000.0
Galgaduud,2018.8301369863013,"Casual Labor (unskilled, daily, without food)",125833.33333333333
Galgaduud,2018.9123287671232,"Casual Labor (unskilled, daily, without food)",126666.66666666667
Galgaduud,2018.9972602739726,"Casual Labor (unskilled, daily, without food)",125833.33333333333
Galgaduud,2019.0821917808219,"Casual Labor (unskilled, daily, without food)",126666.66666666667
Galgaduud,2019.158904109589,"Casual Labor (unskilled, daily, without food)",126666.66666666667
Galgaduud,2019.2438356164384,"Casual Labor (unskilled, daily, without food)",125000.0
Galgaduud,2019.3260273972603,"Casual Labor (unskilled, daily, without food)",141666.66666666666
Galgaduud,2019.4109589041095,"Casual Labor (unskilled, daily, without food)",116666.66666666667
Galgaduud,2019.4931506849316,"Casual Labor (unskilled, daily, without food)",116666.66666666667
Galgaduud,2019.5780821917808,"Casual Labor (unskilled, daily, without food)",144666.66666666666
Galgaduud,2019.66301369863,"Casual Labor (unskilled, daily, without food)",143333.33333333334
Galgaduud,2019.7452054794521,"Casual Labor (unskilled, daily, without food)",145000.0
Galgaduud,2019.8301369863013,"Casual Labor (unskilled, daily, without food)",150000.0
Galgaduud,2019.9123287671232,"Casual Labor (unskilled, daily, without food)",145000.0
Galgaduud,2019.9972602739726,"Casual Labor (unskilled, daily, without food)",133333.33333333334
Galgaduud,2015.4109589041095,Tea leaves (Mixed),61666.666666666664
Galgaduud,2015.4931506849316,Tea leaves (Mixed),60000.0
Galgaduud,2015.5780821917808,Tea leaves (Mixed),52000.0
Galgaduud,2015.66301369863,Tea leaves (Mixed),60000.0
Galgaduud,2015.7452054794521,Tea leaves (Mixed),58083.333333333336
Galgaduud,2015.8301369863013,Tea leaves (Mixed),58333.333333333336
Galgaduud,2015.9123287671232,Tea leaves (Mixed),57500.0
Galgaduud,2015.9972602739726,Tea leaves (Mixed),55333.333333333336
Galgaduud,2016.0819672131147,Tea leaves (Mixed),57833.333333333336
Galgaduud,2016.1612021857923,Tea leaves (Mixed),55000.0
Galgaduud,2016.2459016393443,Tea leaves (Mixed),55400.0
Galgaduud,2016.327868852459,Tea leaves (Mixed),55333.333333333336
Galgaduud,2016.4125683060108,Tea leaves (Mixed),55333.333333333336
Galgaduud,2016.4945355191257,Tea leaves (Mixed),55333.333333333336
Galgaduud,2016.5792349726776,Tea leaves (Mixed),63333.333333333336
Galgaduud,2016.6639344262296,Tea leaves (Mixed),55333.333333333336
Galgaduud,2016.7459016393443,Tea leaves (Mixed),55333.333333333336
Galgaduud,2016.8306010928961,Tea leaves (Mixed),57133.333333333336
Galgaduud,2016.9125683060108,Tea leaves (Mixed),54333.333333333336
Galgaduud,2016.9972677595629,Tea leaves (Mixed),57166.666666666664
Galgaduud,2017.0821917808219,Tea leaves (Mixed),53733.333333333336
Galgaduud,2017.158904109589,Tea leaves (Mixed),53333.333333333336
Galgaduud,2017.2438356164384,Tea leaves (Mixed),55333.333333333336
Galgaduud,2017.3260273972603,Tea leaves (Mixed),56333.333333333336
Galgaduud,2017.4109589041095,Tea leaves (Mixed),55666.666666666664
Galgaduud,2017.4931506849316,Tea leaves (Mixed),55333.333333333336
Galgaduud,2017.5780821917808,Tea leaves (Mixed),55333.333333333336
Galgaduud,2017.66301369863,Tea leaves (Mixed),57000.0
Galgaduud,2017.7452054794521,Tea leaves (Mixed),57000.0
Galgaduud,2017.8301369863013,Tea leaves (Mixed),55333.333333333336
Galgaduud,2017.9123287671232,Tea leaves (Mixed),57000.0
Galgaduud,2017.9972602739726,Tea leaves (Mixed),57000.0
Galgaduud,2018.0821917808219,Tea leaves (Mixed),61666.666666666664
Galgaduud,2018.158904109589,Tea leaves (Mixed),60000.0
Galgaduud,2018.2438356164384,Tea leaves (Mixed),60000.0
Galgaduud,2018.3260273972603,Tea leaves (Mixed),55333.333333333336
Galgaduud,2018.4109589041095,Tea leaves (Mixed),55333.333333333336
Galgaduud,2018.4931506849316,Tea leaves (Mixed),59333.333333333336
Galgaduud,2018.5780821917808,Tea leaves (Mixed),59333.333333333336
Galgaduud,2018.66301369863,Tea leaves (Mixed),59333.333333333336
Galgaduud,2018.7452054794521,Tea leaves (Mixed),55333.333333333336
Galgaduud,2018.8301369863013,Tea leaves (Mixed),55666.666666666664
Galgaduud,2018.9123287671232,Tea leaves (Mixed),55666.666666666664
Galgaduud,2018.9972602739726,Tea leaves (Mixed),60000.0
Galgaduud,2019.0821917808219,Tea leaves (Mixed),60000.0
Galgaduud,2019.158904109589,Tea leaves (Mixed),61666.666666666664
Galgaduud,2019.2438356164384,Tea leaves (Mixed),60000.0
Galgaduud,2019.3260273972603,Tea leaves (Mixed),60000.0
Galgaduud,2019.4109589041095,Tea leaves (Mixed),60000.0
Galgaduud,2019.4931506849316,Tea leaves (Mixed),60000.0
Galgaduud,2019.5780821917808,Tea leaves (Mixed),61666.666666666664
Galgaduud,2019.66301369863,Tea leaves (Mixed),60666.666666666664
Galgaduud,2019.7452054794521,Tea leaves (Mixed),56666.666666666664
Galgaduud,2019.8301369863013,Tea leaves (Mixed),56666.666666666664
Galgaduud,2019.9123287671232,Tea leaves (Mixed),56666.666666666664
Galgaduud,2019.9972602739726,Tea leaves (Mixed),55000.0
Galgaduud,2010.0821917808219,Cowpeas (Red),24000.0
Galgaduud,2010.158904109589,Cowpeas (Red),25333.333333333332
Galgaduud,2010.2438356164384,Cowpeas (Red),25200.0
Galgaduud,2010.3260273972603,Cowpeas (Red),23200.0
Galgaduud,2010.4109589041095,Cowpeas (Red),23833.333333333332
Galgaduud,2010.4931506849316,Cowpeas (Red),24500.0
Galgaduud,2010.5780821917808,Cowpeas (Red),27666.666666666668
Galgaduud,2010.66301369863,Cowpeas (Red),27266.666666666668
Galgaduud,2010.7452054794521,Cowpeas (Red),27833.333333333332
Galgaduud,2010.8301369863013,Cowpeas (Red),27733.333333333332
Galgaduud,2010.9123287671232,Cowpeas (Red),29900.0
Galgaduud,2010.9972602739726,Cowpeas (Red),31083.333333333332
Galgaduud,2011.0821917808219,Cowpeas (Red),31216.666666666668
Galgaduud,2011.158904109589,Cowpeas (Red),34000.0
Galgaduud,2011.2438356164384,Cowpeas (Red),34666.666666666664
Galgaduud,2011.3260273972603,Cowpeas (Red),37333.333333333336
Galgaduud,2011.4109589041095,Cowpeas (Red),44933.333333333336
Galgaduud,2011.4931506849316,Cowpeas (Red),51333.333333333336
Galgaduud,2011.5780821917808,Cowpeas (Red),62466.666666666664
Galgaduud,2011.66301369863,Cowpeas (Red),66066.66666666667
Galgaduud,2011.7452054794521,Cowpeas (Red),58883.333333333336
Galgaduud,2011.8301369863013,Cowpeas (Red),53666.666666666664
Galgaduud,2011.9123287671232,Cowpeas (Red),52133.333333333336
Galgaduud,2011.9972602739726,Cowpeas (Red),48933.333333333336
Galgaduud,2012.0819672131147,Cowpeas (Red),37916.666666666664
Galgaduud,2012.1612021857923,Cowpeas (Red),19200.0
Galgaduud,2012.2459016393443,Cowpeas (Red),33111.0
Galgaduud,2012.327868852459,Cowpeas (Red),32000.0
Galgaduud,2012.4125683060108,Cowpeas (Red),32666.666666666668
Galgaduud,2012.4945355191257,Cowpeas (Red),29500.0
Galgaduud,2012.5792349726776,Cowpeas (Red),25833.333333333332
Galgaduud,2012.6639344262296,Cowpeas (Red),25133.333333333332
Galgaduud,2012.7459016393443,Cowpeas (Red),23833.333333333332
Galgaduud,2012.8306010928961,Cowpeas (Red),23133.333333333332
Galgaduud,2012.9125683060108,Cowpeas (Red),23166.666666666668
Galgaduud,2012.9972677595629,Cowpeas (Red),20733.333333333332
Galgaduud,2013.0821917808219,Cowpeas (Red),19889.0
Galgaduud,2013.158904109589,Cowpeas (Red),19750.0
Galgaduud,2013.2438356164384,Cowpeas (Red),19500.0
Galgaduud,2013.3260273972603,Cowpeas (Red),19044.333333333332
Galgaduud,2013.4109589041095,Cowpeas (Red),17583.333333333332
Galgaduud,2013.4931506849316,Cowpeas (Red),17666.666666666668
Galgaduud,2013.5780821917808,Cowpeas (Red),18466.666666666668
Galgaduud,2013.66301369863,Cowpeas (Red),17666.666666666668
Galgaduud,2013.7452054794521,Cowpeas (Red),17800.0
Galgaduud,2013.8301369863013,Cowpeas (Red),17500.0
Galgaduud,2013.9123287671232,Cowpeas (Red),16833.333333333332
Galgaduud,2013.9972602739726,Cowpeas (Red),17466.666666666668
Galgaduud,2014.0821917808219,Cowpeas (Red),18066.666666666668
Galgaduud,2014.158904109589,Cowpeas (Red),17666.666666666668
Galgaduud,2014.2438356164384,Cowpeas (Red),18716.666666666668
Galgaduud,2014.3260273972603,Cowpeas (Red),19166.666666666668
Galgaduud,2014.4109589041095,Cowpeas (Red),18416.666666666668
Galgaduud,2014.4931506849316,Cowpeas (Red),20750.0
Galgaduud,2014.5780821917808,Cowpeas (Red),15000.0
Galgaduud,2014.66301369863,Cowpeas (Red),24250.0
Galgaduud,2014.7452054794521,Cowpeas (Red),24583.333333333332
Galgaduud,2014.8301369863013,Cowpeas (Red),22666.666666666668
Galgaduud,2014.9123287671232,Cowpeas (Red),23333.333333333332
Galgaduud,2014.9972602739726,Cowpeas (Red),21200.0
Galgaduud,2015.0821917808219,Cowpeas (Red),11000.0
Galgaduud,2015.158904109589,Cowpeas (Red),12000.0
Galgaduud,2015.2438356164384,Cowpeas (Red),11600.0
Galgaduud,2015.3260273972603,Cowpeas (Red),13750.0
Galgaduud,2015.4109589041095,Cowpeas (Red),21916.666666666668
Galgaduud,2015.4931506849316,Cowpeas (Red),23266.666666666668
Galgaduud,2015.5780821917808,Cowpeas (Red),23583.333333333332
Galgaduud,2015.66301369863,Cowpeas (Red),23333.333333333332
Galgaduud,2015.7452054794521,Cowpeas (Red),23666.666666666668
Galgaduud,2015.8301369863013,Cowpeas (Red),23666.666666666668
Galgaduud,2015.9123287671232,Cowpeas (Red),24066.666666666668
Galgaduud,2015.9972602739726,Cowpeas (Red),23666.666666666668
Galgaduud,2016.0819672131147,Cowpeas (Red),21500.0
Galgaduud,2016.1612021857923,Cowpeas (Red),21666.666666666668
Galgaduud,2016.2459016393443,Cowpeas (Red),21000.0
Galgaduud,2016.327868852459,Cowpeas (Red),19083.333333333332
Galgaduud,2016.4125683060108,Cowpeas (Red),20666.666666666668
Galgaduud,2016.4945355191257,Cowpeas (Red),21666.666666666668
Galgaduud,2016.5792349726776,Cowpeas (Red),33833.333333333336
Galgaduud,2016.6639344262296,Cowpeas (Red),29266.666666666668
Galgaduud,2016.7459016393443,Cowpeas (Red),28666.666666666668
Galgaduud,2016.8306010928961,Cowpeas (Red),28800.0
Galgaduud,2016.9125683060108,Cowpeas (Red),29666.666666666668
Galgaduud,2016.9972677595629,Cowpeas (Red),29416.666666666668
Galgaduud,2017.0821917808219,Cowpeas (Red),35066.666666666664
Galgaduud,2017.158904109589,Cowpeas (Red),36333.333333333336
Galgaduud,2017.2438356164384,Cowpeas (Red),37083.333333333336
Galgaduud,2017.3260273972603,Cowpeas (Red),37666.666666666664
Galgaduud,2017.4109589041095,Cowpeas (Red),42000.0
Galgaduud,2017.4931506849316,Cowpeas (Red),43666.666666666664
Galgaduud,2017.5780821917808,Cowpeas (Red),48333.333333333336
Galgaduud,2017.66301369863,Cowpeas (Red),58000.0
Galgaduud,2017.7452054794521,Cowpeas (Red),55416.666666666664
Galgaduud,2017.8301369863013,Cowpeas (Red),61000.0
Galgaduud,2017.9123287671232,Cowpeas (Red),57666.666666666664
Galgaduud,2017.9972602739726,Cowpeas (Red),38333.333333333336
Galgaduud,2018.0821917808219,Cowpeas (Red),39333.333333333336
Galgaduud,2018.158904109589,Cowpeas (Red),38833.333333333336
Galgaduud,2018.2438356164384,Cowpeas (Red),38500.0
Galgaduud,2018.3260273972603,Cowpeas (Red),34500.0
Galgaduud,2018.4109589041095,Cowpeas (Red),33666.666666666664
Galgaduud,2018.4931506849316,Cowpeas (Red),31000.0
Galgaduud,2018.5780821917808,Cowpeas (Red),31000.0
Galgaduud,2018.66301369863,Cowpeas (Red),32000.0
Galgaduud,2018.7452054794521,Cowpeas (Red),32083.333333333332
Galgaduud,2018.8301369863013,Cowpeas (Red),32333.333333333332
Galgaduud,2018.9123287671232,Cowpeas (Red),30666.666666666668
Galgaduud,2018.9972602739726,Cowpeas (Red),26666.666666666668
Galgaduud,2019.0821917808219,Cowpeas (Red),23333.333333333332
Galgaduud,2019.158904109589,Cowpeas (Red),23333.333333333332
Galgaduud,2019.2438356164384,Cowpeas (Red),23333.333333333332
Galgaduud,2019.3260273972603,Cowpeas (Red),23333.333333333332
Galgaduud,2019.4109589041095,Cowpeas (Red),23666.666666666668
Galgaduud,2019.4931506849316,Cowpeas (Red),25333.333333333332
Galgaduud,2019.5780821917808,Cowpeas (Red),26493.333333333332
Galgaduud,2019.66301369863,Cowpeas (Red),28666.666666666668
Galgaduud,2019.7452054794521,Cowpeas (Red),31600.0
Galgaduud,2019.8301369863013,Cowpeas (Red),34000.0
Galgaduud,2019.9123287671232,Cowpeas (Red),33666.666666666664
Galgaduud,2019.9972602739726,Cowpeas (Red),31000.0
Hiraan,2015.4109589041095,"Water (potable, drinking)",20000.0
Hiraan,2015.4931506849316,"Water (potable, drinking)",20000.0
Hiraan,2015.5780821917808,"Water (potable, drinking)",20000.0
Hiraan,2015.66301369863,"Water (potable, drinking)",20000.0
Hiraan,2015.7452054794521,"Water (potable, drinking)",20000.0
Hiraan,2015.8301369863013,"Water (potable, drinking)",20000.0
Hiraan,2015.9123287671232,"Water (potable, drinking)",20000.0
Hiraan,2015.9972602739726,"Water (potable, drinking)",20000.0
Hiraan,2016.0819672131147,"Water (potable, drinking)",20000.0
Hiraan,2016.1612021857923,"Water (potable, drinking)",24000.0
Hiraan,2016.2459016393443,"Water (potable, drinking)",50000.0
Hiraan,2016.327868852459,"Water (potable, drinking)",41250.0
Hiraan,2016.4125683060108,"Water (potable, drinking)",21667.0
Hiraan,2016.4945355191257,"Water (potable, drinking)",25000.0
Hiraan,2016.5792349726776,"Water (potable, drinking)",20000.0
Hiraan,2016.6639344262296,"Water (potable, drinking)",20000.0
Hiraan,2016.7459016393443,"Water (potable, drinking)",20000.0
Hiraan,2016.8306010928961,"Water (potable, drinking)",20000.0
Hiraan,2016.9125683060108,"Water (potable, drinking)",20000.0
Hiraan,2016.9972677595629,"Water (potable, drinking)",20000.0
Hiraan,2017.0821917808219,"Water (potable, drinking)",20000.0
Hiraan,2017.158904109589,"Water (potable, drinking)",20000.0
Hiraan,2017.2438356164384,"Water (potable, drinking)",47500.0
Hiraan,2017.3260273972603,"Water (potable, drinking)",25000.0
Hiraan,2017.4109589041095,"Water (potable, drinking)",20000.0
Hiraan,2017.4931506849316,"Water (potable, drinking)",20000.0
Hiraan,2017.5780821917808,"Water (potable, drinking)",20000.0
Hiraan,2017.66301369863,"Water (potable, drinking)",20000.0
Hiraan,2017.7452054794521,"Water (potable, drinking)",20000.0
Hiraan,2017.8301369863013,"Water (potable, drinking)",20000.0
Hiraan,2017.9123287671232,"Water (potable, drinking)",20000.0
Hiraan,2017.9972602739726,"Water (potable, drinking)",20000.0
Hiraan,2018.0821917808219,"Water (potable, drinking)",44000.0
Hiraan,2018.158904109589,"Water (potable, drinking)",50000.0
Hiraan,2018.2438356164384,"Water (potable, drinking)",27500.0
Hiraan,2018.3260273972603,"Water (potable, drinking)",30000.0
Hiraan,2018.4109589041095,"Water (potable, drinking)",20000.0
Hiraan,2018.4931506849316,"Water (potable, drinking)",22500.0
Hiraan,2018.5780821917808,"Water (potable, drinking)",22000.0
Hiraan,2018.66301369863,"Water (potable, drinking)",27500.0
Hiraan,2018.7452054794521,"Water (potable, drinking)",30000.0
Hiraan,2018.8301369863013,"Water (potable, drinking)",30000.0
Hiraan,2018.9123287671232,"Water (potable, drinking)",30000.0
Hiraan,2018.9972602739726,"Water (potable, drinking)",25000.0
Hiraan,2019.0821917808219,"Water (potable, drinking)",25000.0
Hiraan,2019.158904109589,"Water (potable, drinking)",50000.0
Hiraan,2019.2438356164384,"Water (potable, drinking)",50000.0
Hiraan,2019.3260273972603,"Water (potable, drinking)",50000.0
Hiraan,2019.4109589041095,"Water (potable, drinking)",30000.0
Hiraan,2019.4931506849316,"Water (potable, drinking)",30000.0
Hiraan,2019.5780821917808,"Water (potable, drinking)",30000.0
Hiraan,2019.66301369863,"Water (potable, drinking)",32000.0
Hiraan,2019.7452054794521,"Water (potable, drinking)",36000.0
Hiraan,2019.8301369863013,"Water (potable, drinking)",36000.0
Hiraan,2019.9123287671232,"Water (potable, drinking)",36000.0
Hiraan,2019.9972602739726,"Water (potable, drinking)",25000.0
Hiraan,2015.4109589041095,Salt,4000.0
Hiraan,2015.4931506849316,Salt,4000.0
Hiraan,2015.5780821917808,Salt,4000.0
Hiraan,2015.66301369863,Salt,4000.0
Hiraan,2015.7452054794521,Salt,4000.0
Hiraan,2015.8301369863013,Salt,4000.0
Hiraan,2015.9123287671232,Salt,4000.0
Hiraan,2015.9972602739726,Salt,4000.0
Hiraan,2016.0819672131147,Salt,4000.0
Hiraan,2016.1612021857923,Salt,4000.0
Hiraan,2016.2459016393443,Salt,4000.0
Hiraan,2016.327868852459,Salt,4000.0
Hiraan,2016.4125683060108,Salt,4000.0
Hiraan,2016.4945355191257,Salt,4000.0
