Region,Date,Fatalities,Year,Month,Day,Quarter
Bay,2004.5136612021859,0,2004,7,7,3
Bay,2004.516393442623,0,2004,7,8,3
Bay,2004.516393442623,1,2004,7,8,3
Bay,2004.5273224043715,0,2004,7,12,3
Bay,2004.983606557377,0,2004,12,26,4
Bay,2005.0301369863014,0,2005,1,12,1
Bay,2005.1013698630136,0,2005,2,7,1
Bay,2005.1260273972603,0,2005,2,16,1
Bay,2005.2246575342465,0,2005,3,24,1
Bay,2005.2246575342465,0,2005,3,24,1
Bay,2005.2246575342465,0,2005,3,24,1
Bay,2005.2301369863014,11,2005,3,26,1
Bay,2005.2328767123288,4,2005,3,27,1
Bay,2005.3698630136987,0,2005,5,16,2
Bay,2005.4082191780822,9,2005,5,30,2
Bay,2005.4712328767123,8,2005,6,22,2
Bay,2005.4712328767123,7,2005,6,22,2
Bay,2005.4794520547946,0,2005,6,25,2
Bay,2005.6054794520549,0,2005,8,10,3
Bay,2005.6109589041096,8,2005,8,12,3
Bay,2005.613698630137,8,2005,8,13,3
Bay,2005.6164383561643,7,2005,8,14,3
Bay,2005.6191780821919,7,2005,8,15,3
Bay,2005.6301369863013,10,2005,8,19,3
Bay,2005.676712328767,0,2005,9,5,3
Bay,2005.813698630137,0,2005,10,25,4
Bay,2005.8246575342466,3,2005,10,29,4
Bay,2005.8301369863013,0,2005,10,31,4
Bay,2005.868493150685,0,2005,11,14,4
Bay,2005.9479452054795,0,2005,12,13,4
Bay,2006.0821917808219,0,2006,1,31,1
Bay,2006.0931506849315,0,2006,2,4,1
Bay,2006.0958904109589,0,2006,2,5,1
Bay,2006.0958904109589,0,2006,2,5,1
Bay,2006.109589041096,0,2006,2,10,1
Bay,2006.186301369863,0,2006,3,10,1
Bay,2006.2082191780821,0,2006,3,18,1
Bay,2006.2301369863014,0,2006,3,26,1
Bay,2006.2657534246575,0,2006,4,8,2
Bay,2006.268493150685,6,2006,4,9,2
Bay,2006.2712328767122,4,2006,4,10,2
Bay,2006.2739726027398,1,2006,4,11,2
Bay,2006.2767123287672,2,2006,4,12,2
Bay,2006.2794520547945,0,2006,4,13,2
Bay,2006.331506849315,1,2006,5,2,2
Bay,2006.4136986301369,0,2006,6,1,2
Bay,2006.427397260274,9,2006,6,6,2
Bay,2006.4301369863015,0,2006,6,7,2
Bay,2006.4356164383562,12,2006,6,9,2
Bay,2006.441095890411,0,2006,6,11,2
Bay,2006.4520547945206,0,2006,6,15,2
Bay,2006.4520547945206,3,2006,6,15,2
Bay,2006.4657534246576,0,2006,6,20,2
Bay,2006.4712328767123,0,2006,6,22,2
Bay,2006.4767123287672,0,2006,6,24,2
Bay,2006.4794520547946,0,2006,6,25,2
Bay,2006.545205479452,0,2006,7,19,3
Bay,2006.5479452054794,0,2006,7,20,3
Bay,2006.5534246575342,0,2006,7,22,3
Bay,2006.5643835616438,0,2006,7,26,3
Bay,2006.5698630136985,0,2006,7,28,3
Bay,2006.5698630136985,1,2006,7,28,3
Bay,2006.5753424657535,0,2006,7,30,3
Bay,2006.5890410958905,1,2006,8,4,3
Bay,2006.6109589041096,0,2006,8,12,3
Bay,2006.6109589041096,0,2006,8,12,3
Bay,2006.6356164383562,0,2006,8,21,3
Bay,2006.6356164383562,0,2006,8,21,3
Bay,2006.6465753424657,0,2006,8,25,3
Bay,2006.6739726027397,4,2006,9,4,3
Bay,2006.6794520547944,0,2006,9,6,3
Bay,2006.690410958904,0,2006,9,10,3
Bay,2006.695890410959,0,2006,9,12,3
Bay,2006.704109589041,0,2006,9,15,3
Bay,2006.7068493150684,0,2006,9,16,3
Bay,2006.7123287671234,12,2006,9,18,3
Bay,2006.717808219178,0,2006,9,20,3
Bay,2006.7205479452055,0,2006,9,21,3
Bay,2006.7534246575342,0,2006,10,3,4
Bay,2006.7698630136986,0,2006,10,9,4
Bay,2006.7698630136986,1,2006,10,9,4
Bay,2006.7917808219179,0,2006,10,17,4
Bay,2006.7945205479452,0,2006,10,18,4
Bay,2006.8027397260273,0,2006,10,21,4
Bay,2006.8109589041096,0,2006,10,24,4
Bay,2006.8164383561643,3,2006,10,26,4
Bay,2006.841095890411,2,2006,11,4,4
Bay,2006.8465753424657,0,2006,11,6,4
Bay,2006.8575342465754,0,2006,11,10,4
Bay,2006.8821917808218,6,2006,11,19,4
Bay,2006.8876712328768,0,2006,11,21,4
Bay,2006.9068493150685,20,2006,11,28,4
Bay,2006.9068493150685,0,2006,11,28,4
Bay,2006.9095890410958,0,2006,11,29,4
Bay,2006.9123287671232,8,2006,11,30,4
Bay,2006.9178082191781,0,2006,12,2,4
Bay,2006.9260273972602,10,2006,12,5,4
Bay,2006.9342465753425,0,2006,12,8,4
Bay,2006.9342465753425,5,2006,12,8,4
Bay,2006.9369863013699,5,2006,12,9,4
Bay,2006.9506849315069,0,2006,12,14,4
Bay,2006.9561643835616,1,2006,12,16,4
Bay,2006.9616438356165,16,2006,12,18,4
Bay,2006.964383561644,16,2006,12,19,4
Bay,2006.9671232876713,0,2006,12,20,4
Bay,2006.9671232876713,0,2006,12,20,4
Bay,2006.9671232876713,0,2006,12,20,4
Bay,2006.9671232876713,16,2006,12,20,4
Bay,2006.9698630136986,0,2006,12,21,4
Bay,2006.9698630136986,0,2006,12,21,4
Bay,2006.972602739726,0,2006,12,22,4
Bay,2006.972602739726,16,2006,12,22,4
Bay,2006.972602739726,0,2006,12,22,4
Bay,2006.9753424657533,16,2006,12,23,4
Bay,2006.978082191781,0,2006,12,24,4
Bay,2006.978082191781,0,2006,12,24,4
Bay,2006.978082191781,20,2006,12,24,4
Bay,2006.9835616438356,0,2006,12,26,4
Bay,2006.9835616438356,0,2006,12,26,4
Bay,2006.9835616438356,0,2006,12,26,4
Bay,2006.986301369863,10,2006,12,27,4
Bay,2007.0657534246575,0,2007,1,25,1
Bay,2007.1013698630136,0,2007,2,7,1
Bay,2007.1013698630136,0,2007,2,7,1
Bay,2007.1123287671232,0,2007,2,11,1
Bay,2007.131506849315,1,2007,2,18,1
Bay,2007.2082191780821,0,2007,3,18,1
Bay,2007.2328767123288,0,2007,3,27,1
Bay,2007.2383561643835,0,2007,3,29,1
Bay,2007.2410958904109,0,2007,3,30,1
Bay,2007.2438356164384,10,2007,3,31,1
Bay,2007.2712328767122,9,2007,4,10,2
Bay,2007.2739726027398,9,2007,4,11,2
Bay,2007.2876712328766,0,2007,4,16,2
Bay,2007.3287671232877,1,2007,5,1,2
Bay,2007.3479452054794,0,2007,5,8,2
Bay,2007.386301369863,0,2007,5,22,2
Bay,2007.4383561643835,0,2007,6,10,2
Bay,2007.4438356164383,0,2007,6,12,2
Bay,2007.4493150684932,5,2007,6,14,2
Bay,2007.454794520548,0,2007,6,16,2
Bay,2007.4849315068493,0,2007,6,27,2
Bay,2007.4931506849316,0,2007,6,30,2
Bay,2007.5945205479452,12,2007,8,6,3
Bay,2007.6520547945206,0,2007,8,27,3
Bay,2007.668493150685,0,2007,9,2,3
Bay,2007.690410958904,1,2007,9,10,3
Bay,2007.7424657534248,0,2007,9,29,3
Bay,2007.7452054794521,0,2007,9,30,3
Bay,2007.7506849315068,2,2007,10,2,4
Bay,2007.7698630136986,0,2007,10,9,4
Bay,2007.772602739726,0,2007,10,10,4
Bay,2007.772602739726,0,2007,10,10,4
Bay,2007.772602739726,2,2007,10,10,4
Bay,2007.7835616438356,0,2007,10,14,4
Bay,2007.786301369863,0,2007,10,15,4
Bay,2007.7917808219179,0,2007,10,17,4
Bay,2007.8027397260273,0,2007,10,21,4
Bay,2007.8602739726027,0,2007,11,11,4
Bay,2007.8986301369864,1,2007,11,25,4
Bay,2007.9287671232876,0,2007,12,6,4
Bay,2007.9287671232876,0,2007,12,6,4
Bay,2007.9397260273972,1,2007,12,10,4
Bay,2007.9479452054795,0,2007,12,13,4
Bay,2007.9534246575342,1,2007,12,15,4
Bay,2007.964383561644,0,2007,12,19,4
Bay,2007.972602739726,1,2007,12,22,4
Bay,2007.978082191781,1,2007,12,24,4
Bay,2007.9808219178083,3,2007,12,25,4
Bay,2008.0109289617487,0,2008,1,5,1
Bay,2008.016393442623,0,2008,1,7,1
Bay,2008.0300546448088,0,2008,1,12,1
Bay,2008.0300546448088,2,2008,1,12,1
Bay,2008.0628415300546,2,2008,1,24,1
Bay,2008.0628415300546,2,2008,1,24,1
Bay,2008.0846994535518,0,2008,2,1,1
Bay,2008.103825136612,0,2008,2,8,1
Bay,2008.1092896174864,1,2008,2,10,1
Bay,2008.1147540983607,0,2008,2,12,1
Bay,2008.136612021858,2,2008,2,20,1
Bay,2008.1475409836066,9,2008,2,24,1
Bay,2008.1693989071039,5,2008,3,3,1
Bay,2008.172131147541,0,2008,3,4,1
Bay,2008.1748633879781,0,2008,3,5,1
Bay,2008.1775956284152,0,2008,3,6,1
Bay,2008.1775956284152,0,2008,3,6,1
Bay,2008.1857923497269,0,2008,3,9,1
Bay,2008.1857923497269,0,2008,3,9,1
Bay,2008.1939890710382,3,2008,3,12,1
Bay,2008.207650273224,2,2008,3,17,1
Bay,2008.2540983606557,4,2008,4,3,2
Bay,2008.2568306010928,1,2008,4,4,2
Bay,2008.2622950819673,3,2008,4,6,2
Bay,2008.2650273224044,0,2008,4,7,2
Bay,2008.2650273224044,3,2008,4,7,2
Bay,2008.2677595628415,0,2008,4,8,2
Bay,2008.2732240437158,0,2008,4,10,2
Bay,2008.2841530054645,0,2008,4,14,2
Bay,2008.2896174863388,1,2008,4,16,2
Bay,2008.292349726776,0,2008,4,17,2
Bay,2008.3169398907103,0,2008,4,26,2
Bay,2008.3196721311476,0,2008,4,27,2
Bay,2008.3196721311476,0,2008,4,27,2
Bay,2008.3224043715848,1,2008,4,28,2
Bay,2008.3251366120219,6,2008,4,29,2
Bay,2008.327868852459,10,2008,4,30,2
Bay,2008.327868852459,0,2008,4,30,2
Bay,2008.3469945355191,3,2008,5,7,2
Bay,2008.3551912568305,1,2008,5,10,2
Bay,2008.3551912568305,0,2008,5,10,2
Bay,2008.3688524590164,0,2008,5,15,2
Bay,2008.3743169398906,8,2008,5,17,2
Bay,2008.3743169398906,0,2008,5,17,2
Bay,2008.3743169398906,0,2008,5,17,2
Bay,2008.377049180328,1,2008,5,18,2
Bay,2008.377049180328,0,2008,5,18,2
Bay,2008.3825136612022,1,2008,5,20,2
Bay,2008.3825136612022,0,2008,5,20,2
Bay,2008.3825136612022,0,2008,5,20,2
Bay,2008.3879781420765,0,2008,5,22,2
Bay,2008.4016393442623,5,2008,5,27,2
Bay,2008.4071038251366,0,2008,5,29,2
Bay,2008.4098360655737,0,2008,5,30,2
Bay,2008.4098360655737,0,2008,5,30,2
Bay,2008.4180327868853,0,2008,6,2,2
Bay,2008.4234972677596,0,2008,6,4,2
Bay,2008.4289617486338,0,2008,6,6,2
Bay,2008.4371584699454,1,2008,6,9,2
Bay,2008.4453551912568,0,2008,6,12,2
Bay,2008.4453551912568,0,2008,6,12,2
Bay,2008.4453551912568,0,2008,6,12,2
Bay,2008.4453551912568,1,2008,6,12,2
Bay,2008.448087431694,0,2008,6,13,2
Bay,2008.4562841530055,0,2008,6,16,2
Bay,2008.4726775956285,3,2008,6,22,2
Bay,2008.4726775956285,0,2008,6,22,2
Bay,2008.4890710382513,0,2008,6,28,2
Bay,2008.5081967213114,0,2008,7,5,3
Bay,2008.5109289617487,0,2008,7,6,3
Bay,2008.5136612021859,0,2008,7,7,3
Bay,2008.5136612021859,0,2008,7,7,3
Bay,2008.5136612021859,0,2008,7,7,3
Bay,2008.5136612021859,1,2008,7,7,3
Bay,2008.516393442623,2,2008,7,8,3
Bay,2008.51912568306,0,2008,7,9,3
Bay,2008.51912568306,4,2008,7,9,3
Bay,2008.5218579234972,2,2008,7,10,3
Bay,2008.5273224043715,0,2008,7,12,3
Bay,2008.5300546448088,2,2008,7,13,3
Bay,2008.535519125683,7,2008,7,15,3
Bay,2008.5382513661202,0,2008,7,16,3
Bay,2008.549180327869,0,2008,7,20,3
Bay,2008.551912568306,0,2008,7,21,3
Bay,2008.5655737704917,0,2008,7,26,3
Bay,2008.568306010929,0,2008,7,27,3
Bay,2008.5765027322404,0,2008,7,30,3
Bay,2008.5956284153006,0,2008,8,6,3
Bay,2008.5983606557377,0,2008,8,7,3
Bay,2008.6092896174864,0,2008,8,11,3
Bay,2008.6147540983607,0,2008,8,13,3
Bay,2008.620218579235,1,2008,8,15,3
Bay,2008.639344262295,0,2008,8,22,3
Bay,2008.6448087431695,0,2008,8,24,3
Bay,2008.6475409836066,0,2008,8,25,3
Bay,2008.6502732240438,1,2008,8,26,3
Bay,2008.6612021857923,0,2008,8,30,3
Bay,2008.6830601092897,0,2008,9,7,3
Bay,2008.6830601092897,0,2008,9,7,3
Bay,2008.688524590164,1,2008,9,9,3
Bay,2008.6939890710382,0,2008,9,11,3
Bay,2008.7021857923498,0,2008,9,14,3
Bay,2008.707650273224,0,2008,9,16,3
Bay,2008.7103825136612,0,2008,9,17,3
Bay,2008.7131147540983,4,2008,9,18,3
Bay,2008.7158469945355,0,2008,9,19,3
Bay,2008.7185792349726,4,2008,9,20,3
Bay,2008.7185792349726,0,2008,9,20,3
Bay,2008.7185792349726,4,2008,9,20,3
Bay,2008.72131147541,0,2008,9,21,3
Bay,2008.72131147541,0,2008,9,21,3
Bay,2008.724043715847,0,2008,9,22,3
Bay,2008.7267759562842,3,2008,9,23,3
Bay,2008.7295081967213,2,2008,9,24,3
Bay,2008.7322404371585,0,2008,9,25,3
Bay,2008.7377049180327,4,2008,9,27,3
Bay,2008.7431693989072,1,2008,9,29,3
Bay,2008.7459016393443,0,2008,9,30,3
Bay,2008.7486338797814,1,2008,10,1,4
Bay,2008.7486338797814,1,2008,10,1,4
Bay,2008.7540983606557,0,2008,10,3,4
Bay,2008.7568306010928,0,2008,10,4,4
Bay,2008.75956284153,1,2008,10,5,4
Bay,2008.775956284153,0,2008,10,11,4
Bay,2008.775956284153,0,2008,10,11,4
Bay,2008.7841530054645,0,2008,10,14,4
Bay,2008.7868852459017,0,2008,10,15,4
Bay,2008.811475409836,6,2008,10,24,4
Bay,2008.811475409836,0,2008,10,24,4
Bay,2008.811475409836,0,2008,10,24,4
Bay,2008.811475409836,0,2008,10,24,4
Bay,2008.8142076502731,0,2008,10,25,4
Bay,2008.8142076502731,0,2008,10,25,4
Bay,2008.8169398907103,6,2008,10,26,4
Bay,2008.8251366120219,0,2008,10,29,4
Bay,2008.8306010928961,0,2008,10,31,4
Bay,2008.8306010928961,6,2008,10,31,4
Bay,2008.8306010928961,1,2008,10,31,4
Bay,2008.8333333333333,3,2008,11,1,4
Bay,2008.8387978142077,1,2008,11,3,4
Bay,2008.8497267759562,1,2008,11,7,4
Bay,2008.8551912568305,0,2008,11,9,4
Bay,2008.8551912568305,1,2008,11,9,4
Bay,2008.860655737705,1,2008,11,11,4
Bay,2008.860655737705,0,2008,11,11,4
Bay,2008.8661202185792,0,2008,11,13,4
Bay,2008.8715846994535,0,2008,11,15,4
Bay,2008.8715846994535,0,2008,11,15,4
Bay,2008.8743169398906,0,2008,11,16,4
Bay,2008.877049180328,0,2008,11,17,4
Bay,2008.8825136612022,0,2008,11,19,4
Bay,2008.8879781420765,0,2008,11,21,4
Bay,2008.8934426229507,0,2008,11,23,4
Bay,2008.896174863388,0,2008,11,24,4
Bay,2008.8989071038252,1,2008,11,25,4
Bay,2008.9043715846994,5,2008,11,27,4
Bay,2008.9125683060108,0,2008,11,30,4
Bay,2008.9125683060108,0,2008,11,30,4
Bay,2008.9153005464482,1,2008,12,1,4
Bay,2008.9289617486338,1,2008,12,6,4
Bay,2008.9289617486338,3,2008,12,6,4
Bay,2008.9371584699454,1,2008,12,9,4
Bay,2008.9371584699454,0,2008,12,9,4
Bay,2008.9398907103825,0,2008,12,10,4
Bay,2008.9426229508197,0,2008,12,11,4
Bay,2008.964480874317,1,2008,12,19,4
Bay,2008.967213114754,0,2008,12,20,4
Bay,2008.9754098360656,3,2008,12,23,4
Bay,2008.983606557377,0,2008,12,26,4
Bay,2008.9863387978141,1,2008,12,27,4
Bay,2009.0438356164384,1,2009,1,17,1
Bay,2009.0493150684931,0,2009,1,19,1
Bay,2009.0684931506848,3,2009,1,26,1
Bay,2009.0684931506848,4,2009,1,26,1
Bay,2009.0712328767124,0,2009,1,27,1
Bay,2009.2575342465752,0,2009,4,5,2
Bay,2009.2575342465752,0,2009,4,5,2
Bay,2009.2575342465752,0,2009,4,5,2
Bay,2009.2739726027398,0,2009,4,11,2
Bay,2009.2876712328766,1,2009,4,16,2
Bay,2009.295890410959,2,2009,4,19,2
Bay,2009.4301369863015,0,2009,6,7,2
Bay,2009.4794520547946,0,2009,6,25,2
Bay,2009.5123287671233,0,2009,7,7,3
Bay,2009.5479452054794,0,2009,7,20,3
Bay,2009.5534246575342,0,2009,7,22,3
Bay,2009.5643835616438,0,2009,7,26,3
Bay,2009.5972602739726,0,2009,8,7,3
Bay,2009.7643835616439,7,2009,10,7,4
Bay,2009.8219178082193,0,2009,10,28,4
Bay,2009.8328767123287,0,2009,11,1,4
Bay,2009.9150684931508,0,2009,12,1,4
Bay,2010.0082191780823,1,2010,1,4,1
Bay,2010.0328767123287,0,2010,1,13,1
Bay,2010.0328767123287,0,2010,1,13,1
Bay,2010.0465753424658,0,2010,1,18,1
Bay,2010.0630136986301,0,2010,1,24,1
Bay,2010.0849315068492,0,2010,2,1,1
Bay,2010.0986301369862,0,2010,2,6,1
Bay,2010.1068493150685,0,2010,2,9,1
Bay,2010.109589041096,0,2010,2,10,1
Bay,2010.164383561644,0,2010,3,2,1
Bay,2010.2356164383561,0,2010,3,28,1
Bay,2010.2849315068493,0,2010,4,15,2
Bay,2010.3205479452056,0,2010,4,28,2
Bay,2010.3890410958904,3,2010,5,23,2
Bay,2010.4575342465753,0,2010,6,17,2
Bay,2010.5123287671233,0,2010,7,7,3
Bay,2010.5232876712328,1,2010,7,11,3
Bay,2010.5835616438355,0,2010,8,2,3
Bay,2010.9150684931508,3,2010,12,1,4
Bay,2010.9178082191781,8,2010,12,2,4
Bay,2010.9424657534246,1,2010,12,11,4
Bay,2010.9506849315069,0,2010,12,14,4
Bay,2011.1671232876713,0,2011,3,3,1
Bay,2011.386301369863,0,2011,5,22,2
Bay,2011.3945205479451,0,2011,5,25,2
Bay,2011.4109589041095,0,2011,5,31,2
Bay,2011.4438356164383,1,2011,6,12,2
Bay,2011.4465753424658,0,2011,6,13,2
Bay,2011.4465753424658,1,2011,6,13,2
Bay,2011.4657534246576,0,2011,6,20,2
Bay,2011.545205479452,0,2011,7,19,3
Bay,2011.5835616438355,0,2011,8,2,3
Bay,2011.5890410958905,0,2011,8,4,3
Bay,2011.5917808219178,0,2011,8,5,3
Bay,2011.5972602739726,0,2011,8,7,3
Bay,2011.6164383561643,0,2011,8,14,3
Bay,2011.6164383561643,0,2011,8,14,3
Bay,2011.654794520548,1,2011,8,28,3
Bay,2011.654794520548,1,2011,8,28,3
Bay,2011.6739726027397,0,2011,9,4,3
Bay,2011.8082191780823,0,2011,10,23,4
Bay,2011.8082191780823,0,2011,10,23,4
Bay,2011.827397260274,5,2011,10,30,4
Bay,2011.9534246575342,3,2011,12,15,4
Bay,2012.0218579234972,0,2012,1,9,1
Bay,2012.0710382513662,0,2012,1,27,1
Bay,2012.1147540983607,0,2012,2,12,1
Bay,2012.122950819672,0,2012,2,15,1
Bay,2012.136612021858,0,2012,2,20,1
Bay,2012.139344262295,0,2012,2,21,1
Bay,2012.139344262295,2,2012,2,21,1
Bay,2012.139344262295,0,2012,2,21,1
Bay,2012.1420765027322,0,2012,2,22,1
Bay,2012.1420765027322,0,2012,2,22,1
Bay,2012.1420765027322,0,2012,2,22,1
Bay,2012.1475409836066,0,2012,2,24,1
Bay,2012.1502732240438,1,2012,2,25,1
Bay,2012.155737704918,1,2012,2,27,1
Bay,2012.1584699453551,0,2012,2,28,1
Bay,2012.1612021857923,0,2012,2,29,1
Bay,2012.1612021857923,0,2012,2,29,1
Bay,2012.1612021857923,0,2012,2,29,1
Bay,2012.1748633879781,0,2012,3,5,1
Bay,2012.1748633879781,0,2012,3,5,1
Bay,2012.1803278688524,0,2012,3,7,1
Bay,2012.188524590164,4,2012,3,10,1
Bay,2012.191256830601,1,2012,3,11,1
Bay,2012.204918032787,0,2012,3,16,1
Bay,2012.2158469945355,1,2012,3,20,1
Bay,2012.2185792349726,7,2012,3,21,1
Bay,2012.224043715847,2,2012,3,23,1
Bay,2012.2513661202186,1,2012,4,2,2
Bay,2012.25956284153,0,2012,4,5,2
Bay,2012.2622950819673,0,2012,4,6,2
Bay,2012.2622950819673,0,2012,4,6,2
Bay,2012.2622950819673,0,2012,4,6,2
Bay,2012.2704918032787,8,2012,4,9,2
Bay,2012.27868852459,0,2012,4,12,2
Bay,2012.27868852459,0,2012,4,12,2
Bay,2012.27868852459,0,2012,4,12,2
Bay,2012.27868852459,0,2012,4,12,2
Bay,2012.292349726776,5,2012,4,17,2
Bay,2012.3005464480875,0,2012,4,20,2
Bay,2012.3032786885246,0,2012,4,21,2
Bay,2012.3142076502731,1,2012,4,25,2
Bay,2012.3142076502731,0,2012,4,25,2
Bay,2012.3169398907103,0,2012,4,26,2
Bay,2012.3415300546449,0,2012,5,5,2
Bay,2012.3497267759562,1,2012,5,8,2
Bay,2012.3551912568305,0,2012,5,10,2
Bay,2012.3551912568305,0,2012,5,10,2
Bay,2012.3551912568305,1,2012,5,10,2
Bay,2012.3579234972678,1,2012,5,11,2
Bay,2012.363387978142,10,2012,5,13,2
Bay,2012.363387978142,0,2012,5,13,2
Bay,2012.3661202185792,0,2012,5,14,2
Bay,2012.3688524590164,1,2012,5,15,2
Bay,2012.3715846994535,1,2012,5,16,2
Bay,2012.3825136612022,1,2012,5,20,2
Bay,2012.3907103825136,1,2012,5,23,2
Bay,2012.450819672131,0,2012,6,14,2
Bay,2012.4562841530055,0,2012,6,16,2
Bay,2012.4562841530055,1,2012,6,16,2
Bay,2012.4726775956285,0,2012,6,22,2
Bay,2012.4754098360656,4,2012,6,23,2
Bay,2012.4754098360656,0,2012,6,23,2
Bay,2012.4781420765028,6,2012,6,24,2
Bay,2012.48087431694,10,2012,6,25,2
Bay,2012.4863387978141,0,2012,6,27,2
Bay,2012.4863387978141,0,2012,6,27,2
Bay,2012.4863387978141,3,2012,6,27,2
Bay,2012.4890710382513,3,2012,6,28,2
Bay,2012.5081967213114,0,2012,7,5,3
Bay,2012.516393442623,0,2012,7,8,3
Bay,2012.51912568306,1,2012,7,9,3
Bay,2012.5245901639344,0,2012,7,11,3
Bay,2012.5300546448088,0,2012,7,13,3
Bay,2012.532786885246,0,2012,7,14,3
Bay,2012.535519125683,0,2012,7,15,3
Bay,2012.568306010929,0,2012,7,27,3
Bay,2012.568306010929,0,2012,7,27,3
Bay,2012.568306010929,4,2012,7,27,3
Bay,2012.5710382513662,1,2012,7,28,3
Bay,2012.5710382513662,1,2012,7,28,3
Bay,2012.5710382513662,1,2012,7,28,3
Bay,2012.5737704918033,0,2012,7,29,3
Bay,2012.5765027322404,1,2012,7,30,3
Bay,2012.5765027322404,1,2012,7,30,3
Bay,2012.5819672131147,0,2012,8,1,3
Bay,2012.5874316939892,3,2012,8,3,3
Bay,2012.5901639344263,18,2012,8,4,3
Bay,2012.6010928961748,1,2012,8,8,3
Bay,2012.6010928961748,1,2012,8,8,3
Bay,2012.6065573770493,1,2012,8,10,3
Bay,2012.6092896174864,0,2012,8,11,3
Bay,2012.6284153005465,0,2012,8,18,3
Bay,2012.6284153005465,0,2012,8,18,3
Bay,2012.6311475409836,2,2012,8,19,3
Bay,2012.6338797814208,0,2012,8,20,3
Bay,2012.636612021858,1,2012,8,21,3
Bay,2012.639344262295,2,2012,8,22,3
Bay,2012.6475409836066,1,2012,8,25,3
Bay,2012.6502732240438,0,2012,8,26,3
Bay,2012.6530054644809,0,2012,8,27,3
Bay,2012.655737704918,1,2012,8,28,3
Bay,2012.6584699453551,1,2012,8,29,3
Bay,2012.6612021857923,1,2012,8,30,3
Bay,2012.6803278688524,2,2012,9,6,3
Bay,2012.6803278688524,1,2012,9,6,3
Bay,2012.6830601092897,0,2012,9,7,3
Bay,2012.7322404371585,4,2012,9,25,3
Bay,2012.7431693989072,0,2012,9,29,3
Bay,2012.7704918032787,1,2012,10,9,4
Bay,2012.775956284153,25,2012,10,11,4
Bay,2012.77868852459,0,2012,10,12,4
Bay,2012.7814207650274,2,2012,10,13,4
Bay,2012.7814207650274,0,2012,10,13,4
Bay,2012.7814207650274,2,2012,10,13,4
Bay,2012.7841530054645,3,2012,10,14,4
Bay,2012.7868852459017,0,2012,10,15,4
Bay,2012.7978142076502,5,2012,10,19,4
Bay,2012.8032786885246,3,2012,10,21,4
Bay,2012.8060109289618,0,2012,10,22,4
Bay,2012.808743169399,8,2012,10,23,4
Bay,2012.811475409836,0,2012,10,24,4
Bay,2012.811475409836,10,2012,10,24,4
Bay,2012.8142076502731,4,2012,10,25,4
Bay,2012.8224043715848,1,2012,10,28,4
Bay,2012.827868852459,3,2012,10,30,4
Bay,2012.827868852459,0,2012,10,30,4
Bay,2012.8497267759562,6,2012,11,7,4
Bay,2012.8524590163934,10,2012,11,8,4
Bay,2012.8579234972678,4,2012,11,10,4
Bay,2012.8579234972678,0,2012,11,10,4
Bay,2012.8579234972678,0,2012,11,10,4
Bay,2012.860655737705,0,2012,11,11,4
Bay,2012.863387978142,10,2012,11,12,4
Bay,2012.863387978142,1,2012,11,12,4
Bay,2012.8661202185792,1,2012,11,13,4
Bay,2012.8688524590164,1,2012,11,14,4
Bay,2012.8715846994535,0,2012,11,15,4
Bay,2012.8715846994535,0,2012,11,15,4
Bay,2012.8743169398906,0,2012,11,16,4
Bay,2012.8743169398906,0,2012,11,16,4
Bay,2012.877049180328,3,2012,11,17,4
Bay,2012.877049180328,0,2012,11,17,4
Bay,2012.8852459016393,0,2012,11,20,4
Bay,2012.8907103825136,0,2012,11,22,4
Bay,2012.8934426229507,5,2012,11,23,4
Bay,2012.9016393442623,0,2012,11,26,4
Bay,2012.9016393442623,0,2012,11,26,4
Bay,2012.9043715846994,1,2012,11,27,4
Bay,2012.9071038251366,3,2012,11,28,4
Bay,2012.9153005464482,0,2012,12,1,4
Bay,2012.9153005464482,0,2012,12,1,4
Bay,2012.9180327868853,1,2012,12,2,4
Bay,2012.9180327868853,1,2012,12,2,4
Bay,2012.9180327868853,0,2012,12,2,4
Bay,2012.9207650273224,0,2012,12,3,4
Bay,2012.9207650273224,5,2012,12,3,4
Bay,2012.9207650273224,1,2012,12,3,4
Bay,2012.9207650273224,7,2012,12,3,4
Bay,2012.9234972677596,16,2012,12,4,4
Bay,2012.9262295081967,3,2012,12,5,4
Bay,2012.9262295081967,0,2012,12,5,4
Bay,2012.9344262295083,0,2012,12,8,4
Bay,2012.9344262295083,0,2012,12,8,4
Bay,2012.9371584699454,0,2012,12,9,4
Bay,2012.9398907103825,0,2012,12,10,4
Bay,2012.9398907103825,0,2012,12,10,4
Bay,2012.9398907103825,0,2012,12,10,4
Bay,2012.9398907103825,0,2012,12,10,4
Bay,2012.9453551912568,0,2012,12,12,4
Bay,2012.9453551912568,10,2012,12,12,4
Bay,2012.950819672131,0,2012,12,14,4
Bay,2012.950819672131,0,2012,12,14,4
Bay,2012.9535519125684,0,2012,12,15,4
Bay,2012.9562841530055,0,2012,12,16,4
Bay,2012.9590163934427,0,2012,12,17,4
Bay,2012.9590163934427,1,2012,12,17,4
Bay,2012.9617486338798,0,2012,12,18,4
Bay,2012.9617486338798,1,2012,12,18,4
Bay,2012.9617486338798,1,2012,12,18,4
Bay,2012.98087431694,0,2012,12,25,4
Bay,2012.98087431694,1,2012,12,25,4
Bay,2012.983606557377,0,2012,12,26,4
