Date,Item,Unit,Price,Region
2010.0383561643835,Rice (imported) - Retail,KG,4675.0,Awdal
2010.123287671233,Rice (imported) - Retail,KG,5000.0,Awdal
2010.2,Rice (imported) - Retail,KG,5000.0,Awdal
2010.2849315068493,Rice (imported) - Retail,KG,4500.0,Awdal
2010.3671232876711,Rice (imported) - Retail,KG,4500.0,Awdal
2010.4520547945206,Rice (imported) - Retail,KG,4200.0,Awdal
2010.5342465753424,Rice (imported) - Retail,KG,4500.0,Awdal
2010.6191780821919,Rice (imported) - Retail,KG,4000.0,Awdal
2010.704109589041,Rice (imported) - Retail,KG,4700.0,Awdal
2010.786301369863,Rice (imported) - Retail,KG,4500.0,Awdal
2010.8712328767124,Rice (imported) - Retail,KG,4500.0,Awdal
2010.9534246575342,Rice (imported) - Retail,KG,4500.0,Awdal
2011.0383561643835,Rice (imported) - Retail,KG,4575.0,Awdal
2011.123287671233,Rice (imported) - Retail,KG,4575.0,Awdal
2011.2,Rice (imported) - Retail,KG,5000.0,Awdal
2011.2849315068493,Rice (imported) - Retail,KG,4500.0,Awdal
2011.3671232876711,Rice (imported) - Retail,KG,4250.0,Awdal
2011.4520547945206,Rice (imported) - Retail,KG,4875.0,Awdal
2011.5342465753424,Rice (imported) - Retail,KG,5000.0,Awdal
2011.6191780821919,Rice (imported) - Retail,KG,4975.0,Awdal
2011.704109589041,Rice (imported) - Retail,KG,4950.0,Awdal
2011.786301369863,Rice (imported) - Retail,KG,4800.0,Awdal
2011.8712328767124,Rice (imported) - Retail,KG,4750.0,Awdal
2011.9534246575342,Rice (imported) - Retail,KG,6000.0,Awdal
2012.0382513661202,Rice (imported) - Retail,KG,6000.0,Awdal
2012.122950819672,Rice (imported) - Retail,KG,6200.0,Awdal
2012.2021857923498,Rice (imported) - Retail,KG,4750.0,Awdal
2012.2868852459017,Rice (imported) - Retail,KG,4750.0,Awdal
2013.4520547945206,Rice (imported) - Retail,KG,4600.0,Awdal
2013.5342465753424,Rice (imported) - Retail,KG,4800.0,Awdal
2014.0383561643835,Rice (imported) - Retail,KG,4500.0,Awdal
2014.4520547945206,Rice (imported) - Retail,KG,4500.0,Awdal
2015.2,Rice (imported) - Retail,KG,4500.0,Awdal
2015.2849315068493,Rice (imported) - Retail,KG,4500.0,Awdal
2015.3671232876711,Rice (imported) - Retail,KG,4200.0,Awdal
2015.704109589041,Rice (imported) - Retail,KG,4500.0,Awdal
2015.786301369863,Rice (imported) - Retail,KG,4500.0,Awdal
2015.8712328767124,Rice (imported) - Retail,KG,4500.0,Awdal
2015.9534246575342,Rice (imported) - Retail,KG,4500.0,Awdal
2016.0382513661202,Rice (imported) - Retail,KG,4500.0,Awdal
2016.122950819672,Rice (imported) - Retail,KG,4500.0,Awdal
2016.2868852459017,Rice (imported) - Retail,KG,4500.0,Awdal
2018.0383561643835,Rice (imported) - Retail,KG,5600.0,Awdal
2018.123287671233,Rice (imported) - Retail,KG,5800.0,Awdal
2018.2,Rice (imported) - Retail,KG,6000.0,Awdal
2018.3671232876711,Rice (imported) - Retail,KG,6280.0,Awdal
2018.4520547945206,Rice (imported) - Retail,KG,6100.0,Awdal
2018.5342465753424,Rice (imported) - Retail,KG,6300.0,Awdal
2018.6191780821919,Rice (imported) - Retail,KG,6900.0,Awdal
2018.704109589041,Rice (imported) - Retail,KG,7400.0,Awdal
2018.786301369863,Rice (imported) - Retail,KG,7100.0,Awdal
2018.8712328767124,Rice (imported) - Retail,KG,6200.0,Awdal
2018.9534246575342,Rice (imported) - Retail,KG,6600.0,Awdal
2019.0383561643835,Rice (imported) - Retail,KG,6800.0,Awdal
2019.123287671233,Rice (imported) - Retail,KG,7300.0,Awdal
2019.2,Rice (imported) - Retail,KG,7000.0,Awdal
2019.2849315068493,Rice (imported) - Retail,KG,7100.0,Awdal
2019.3671232876711,Rice (imported) - Retail,KG,7250.0,Awdal
2019.4520547945206,Rice (imported) - Retail,KG,6770.0,Awdal
2019.5342465753424,Rice (imported) - Retail,KG,6666.0,Awdal
2019.6191780821919,Rice (imported) - Retail,KG,6250.0,Awdal
2019.786301369863,Rice (imported) - Retail,KG,6700.0,Awdal
2019.8712328767124,Rice (imported) - Retail,KG,6500.0,Awdal
2019.9534246575342,Rice (imported) - Retail,KG,6500.0,Awdal
2010.0383561643835,Maize (white) - Retail,KG,4500.0,Awdal
2010.123287671233,Maize (white) - Retail,KG,3000.0,Awdal
2010.2,Maize (white) - Retail,KG,3000.0,Awdal
2010.2849315068493,Maize (white) - Retail,KG,3000.0,Awdal
2010.3671232876711,Maize (white) - Retail,KG,2500.0,Awdal
2010.4520547945206,Maize (white) - Retail,KG,2000.0,Awdal
2010.5342465753424,Maize (white) - Retail,KG,2500.0,Awdal
2010.6191780821919,Maize (white) - Retail,KG,3000.0,Awdal
2010.704109589041,Maize (white) - Retail,KG,3000.0,Awdal
2010.786301369863,Maize (white) - Retail,KG,3000.0,Awdal
2010.8712328767124,Maize (white) - Retail,KG,2000.0,Awdal
2010.9534246575342,Maize (white) - Retail,KG,2500.0,Awdal
2011.0383561643835,Maize (white) - Retail,KG,2500.0,Awdal
2011.123287671233,Maize (white) - Retail,KG,2000.0,Awdal
2011.2,Maize (white) - Retail,KG,2000.0,Awdal
2011.2849315068493,Maize (white) - Retail,KG,3250.0,Awdal
2011.3671232876711,Maize (white) - Retail,KG,3250.0,Awdal
2011.4520547945206,Maize (white) - Retail,KG,3000.0,Awdal
2011.5342465753424,Maize (white) - Retail,KG,3000.0,Awdal
2011.6191780821919,Maize (white) - Retail,KG,4000.0,Awdal
2011.704109589041,Maize (white) - Retail,KG,3225.0,Awdal
2011.786301369863,Maize (white) - Retail,KG,3150.0,Awdal
2011.8712328767124,Maize (white) - Retail,KG,3250.0,Awdal
2011.9534246575342,Maize (white) - Retail,KG,3000.0,Awdal
2012.0382513661202,Maize (white) - Retail,KG,3000.0,Awdal
2012.122950819672,Maize (white) - Retail,KG,3100.0,Awdal
2012.2021857923498,Maize (white) - Retail,KG,3500.0,Awdal
2012.2868852459017,Maize (white) - Retail,KG,3500.0,Awdal
2012.3688524590164,Maize (white) - Retail,KG,3500.0,Awdal
2012.4535519125684,Maize (white) - Retail,KG,3525.0,Awdal
2012.535519125683,Maize (white) - Retail,KG,3525.0,Awdal
2012.620218579235,Maize (white) - Retail,KG,3600.0,Awdal
2012.704918032787,Maize (white) - Retail,KG,3500.0,Awdal
2012.7868852459017,Maize (white) - Retail,KG,3900.0,Awdal
2012.8715846994535,Maize (white) - Retail,KG,4000.0,Awdal
2012.9535519125684,Maize (white) - Retail,KG,4000.0,Awdal
2013.0383561643835,Maize (white) - Retail,KG,4000.0,Awdal
2013.123287671233,Maize (white) - Retail,KG,4000.0,Awdal
2013.2,Maize (white) - Retail,KG,3850.0,Awdal
2013.2849315068493,Maize (white) - Retail,KG,3500.0,Awdal
2013.3671232876711,Maize (white) - Retail,KG,3500.0,Awdal
2013.4520547945206,Maize (white) - Retail,KG,3000.0,Awdal
2013.5342465753424,Maize (white) - Retail,KG,3500.0,Awdal
2013.6191780821919,Maize (white) - Retail,KG,3500.0,Awdal
2013.704109589041,Maize (white) - Retail,KG,3500.0,Awdal
2013.786301369863,Maize (white) - Retail,KG,3500.0,Awdal
2013.8712328767124,Maize (white) - Retail,KG,3500.0,Awdal
2013.9534246575342,Maize (white) - Retail,KG,3200.0,Awdal
2014.0383561643835,Maize (white) - Retail,KG,2900.0,Awdal
2014.123287671233,Maize (white) - Retail,KG,2900.0,Awdal
2014.2,Maize (white) - Retail,KG,3380.0,Awdal
2014.2849315068493,Maize (white) - Retail,KG,3250.0,Awdal
2014.3671232876711,Maize (white) - Retail,KG,3750.0,Awdal
2014.4520547945206,Maize (white) - Retail,KG,4250.0,Awdal
2014.5342465753424,Maize (white) - Retail,KG,4000.0,Awdal
2014.6191780821919,Maize (white) - Retail,KG,4500.0,Awdal
2014.704109589041,Maize (white) - Retail,KG,3700.0,Awdal
2014.786301369863,Maize (white) - Retail,KG,4000.0,Awdal
2014.8712328767124,Maize (white) - Retail,KG,4000.0,Awdal
2014.9534246575342,Maize (white) - Retail,KG,4000.0,Awdal
2015.0383561643835,Maize (white) - Retail,KG,4000.0,Awdal
2015.123287671233,Maize (white) - Retail,KG,4000.0,Awdal
2015.2,Maize (white) - Retail,KG,4000.0,Awdal
2015.2849315068493,Maize (white) - Retail,KG,4000.0,Awdal
2015.3671232876711,Maize (white) - Retail,KG,4000.0,Awdal
2015.4520547945206,Maize (white) - Retail,KG,4120.0,Awdal
2015.5342465753424,Maize (white) - Retail,KG,4100.0,Awdal
2015.6191780821919,Maize (white) - Retail,KG,4120.0,Awdal
2015.704109589041,Maize (white) - Retail,KG,4000.0,Awdal
2015.786301369863,Maize (white) - Retail,KG,4000.0,Awdal
2015.8712328767124,Maize (white) - Retail,KG,4000.0,Awdal
2015.9534246575342,Maize (white) - Retail,KG,4000.0,Awdal
2016.0382513661202,Maize (white) - Retail,KG,4000.0,Awdal
2016.122950819672,Maize (white) - Retail,KG,5000.0,Awdal
2016.2868852459017,Maize (white) - Retail,KG,4000.0,Awdal
2018.0383561643835,Maize (white) - Retail,KG,7200.0,Awdal
2018.123287671233,Maize (white) - Retail,KG,7000.0,Awdal
2018.2,Maize (white) - Retail,KG,7000.0,Awdal
2018.3671232876711,Maize (white) - Retail,KG,7000.0,Awdal
2018.4520547945206,Maize (white) - Retail,KG,6870.0,Awdal
2018.5342465753424,Maize (white) - Retail,KG,6600.0,Awdal
2018.6191780821919,Maize (white) - Retail,KG,5500.0,Awdal
2018.704109589041,Maize (white) - Retail,KG,4500.0,Awdal
2018.786301369863,Maize (white) - Retail,KG,4500.0,Awdal
2018.8712328767124,Maize (white) - Retail,KG,4200.0,Awdal
2018.9534246575342,Maize (white) - Retail,KG,5000.0,Awdal
2019.0383561643835,Maize (white) - Retail,KG,5000.0,Awdal
2019.123287671233,Maize (white) - Retail,KG,5500.0,Awdal
2019.2,Maize (white) - Retail,KG,6000.0,Awdal
2019.2849315068493,Maize (white) - Retail,KG,6000.0,Awdal
2019.3671232876711,Maize (white) - Retail,KG,6200.0,Awdal
2019.4520547945206,Maize (white) - Retail,KG,6000.0,Awdal
2019.5342465753424,Maize (white) - Retail,KG,7000.0,Awdal
2019.6191780821919,Maize (white) - Retail,KG,6250.0,Awdal
2019.786301369863,Maize (white) - Retail,KG,6000.0,Awdal
2019.8712328767124,Maize (white) - Retail,KG,6000.0,Awdal
2019.9534246575342,Maize (white) - Retail,KG,6000.0,Awdal
2018.0383561643835,"Oil (vegetable, imported) - Retail",L,12130.0,Awdal
2018.123287671233,"Oil (vegetable, imported) - Retail",L,12000.0,Awdal
2018.2,"Oil (vegetable, imported) - Retail",L,11600.0,Awdal
2018.3671232876711,"Oil (vegetable, imported) - Retail",L,11600.0,Awdal
2018.4520547945206,"Oil (vegetable, imported) - Retail",L,12000.0,Awdal
2018.5342465753424,"Oil (vegetable, imported) - Retail",L,10000.0,Awdal
2018.6191780821919,"Oil (vegetable, imported) - Retail",L,10000.0,Awdal
2018.704109589041,"Oil (vegetable, imported) - Retail",L,10000.0,Awdal
2018.786301369863,"Oil (vegetable, imported) - Retail",L,11500.0,Awdal
2018.8712328767124,"Oil (vegetable, imported) - Retail",L,11500.0,Awdal
2018.9534246575342,"Oil (vegetable, imported) - Retail",L,11500.0,Awdal
2019.0383561643835,"Oil (vegetable, imported) - Retail",L,11500.0,Awdal
2019.123287671233,"Oil (vegetable, imported) - Retail",L,11500.0,Awdal
2019.2,"Oil (vegetable, imported) - Retail",L,11500.0,Awdal
2019.2849315068493,"Oil (vegetable, imported) - Retail",L,11500.0,Awdal
2019.3671232876711,"Oil (vegetable, imported) - Retail",L,10000.0,Awdal
2019.4520547945206,"Oil (vegetable, imported) - Retail",L,10000.0,Awdal
2019.5342465753424,"Oil (vegetable, imported) - Retail",L,10000.0,Awdal
2019.6191780821919,"Oil (vegetable, imported) - Retail",L,9500.0,Awdal
2019.786301369863,"Oil (vegetable, imported) - Retail",L,11000.0,Awdal
2019.8712328767124,"Oil (vegetable, imported) - Retail",L,9500.0,Awdal
2019.9534246575342,"Oil (vegetable, imported) - Retail",L,9700.0,Awdal
2018.0383561643835,Pasta - Retail,KG,8000.0,Awdal
2018.123287671233,Pasta - Retail,KG,7780.0,Awdal
2018.2,Pasta - Retail,KG,8000.0,Awdal
2018.3671232876711,Pasta - Retail,KG,8150.0,Awdal
2018.4520547945206,Pasta - Retail,KG,8200.0,Awdal
2018.5342465753424,Pasta - Retail,KG,8150.0,Awdal
2018.6191780821919,Pasta - Retail,KG,9000.0,Awdal
2018.704109589041,Pasta - Retail,KG,9000.0,Awdal
2018.786301369863,Pasta - Retail,KG,8000.0,Awdal
2018.8712328767124,Pasta - Retail,KG,8000.0,Awdal
2018.9534246575342,Pasta - Retail,KG,8000.0,Awdal
2019.0383561643835,Pasta - Retail,KG,7700.0,Awdal
2019.123287671233,Pasta - Retail,KG,7800.0,Awdal
2019.2,Pasta - Retail,KG,7500.0,Awdal
2019.2849315068493,Pasta - Retail,KG,7480.0,Awdal
2019.3671232876711,Pasta - Retail,KG,7450.0,Awdal
2019.4520547945206,Pasta - Retail,KG,7500.0,Awdal
2019.5342465753424,Pasta - Retail,KG,7166.0,Awdal
2019.6191780821919,Pasta - Retail,KG,7000.0,Awdal
2019.786301369863,Pasta - Retail,KG,7000.0,Awdal
2019.8712328767124,Pasta - Retail,KG,7125.0,Awdal
2019.9534246575342,Pasta - Retail,KG,7125.0,Awdal
2018.0383561643835,Sorghum (white) - Retail,KG,5000.0,Awdal
2018.123287671233,Sorghum (white) - Retail,KG,4000.0,Awdal
2018.2,Sorghum (white) - Retail,KG,4000.0,Awdal
2018.3671232876711,Sorghum (white) - Retail,KG,4180.0,Awdal
2018.4520547945206,Sorghum (white) - Retail,KG,3800.0,Awdal
2018.5342465753424,Sorghum (white) - Retail,KG,4150.0,Awdal
2018.6191780821919,Sorghum (white) - Retail,KG,3800.0,Awdal
2018.704109589041,Sorghum (white) - Retail,KG,3900.0,Awdal
2018.786301369863,Sorghum (white) - Retail,KG,3800.0,Awdal
2018.8712328767124,Sorghum (white) - Retail,KG,3900.0,Awdal
2018.9534246575342,Sorghum (white) - Retail,KG,3500.0,Awdal
2019.0383561643835,Sorghum (white) - Retail,KG,4000.0,Awdal
2019.123287671233,Sorghum (white) - Retail,KG,4100.0,Awdal
2019.2,Sorghum (white) - Retail,KG,5000.0,Awdal
2019.2849315068493,Sorghum (white) - Retail,KG,5040.0,Awdal
2019.3671232876711,Sorghum (white) - Retail,KG,5330.0,Awdal
2019.4520547945206,Sorghum (white) - Retail,KG,5100.0,Awdal
2019.5342465753424,Sorghum (white) - Retail,KG,5610.0,Awdal
2019.6191780821919,Sorghum (white) - Retail,KG,5000.0,Awdal
2019.786301369863,Sorghum (white) - Retail,KG,5000.0,Awdal
2019.8712328767124,Sorghum (white) - Retail,KG,5000.0,Awdal
2019.9534246575342,Sorghum (white) - Retail,KG,5000.0,Awdal
2010.123287671233,Sorghum (red) - Retail,KG,2038.0,Awdal
2010.2,Sorghum (red) - Retail,KG,2000.0,Awdal
2010.2849315068493,Sorghum (red) - Retail,KG,1850.0,Awdal
2010.3671232876711,Sorghum (red) - Retail,KG,2500.0,Awdal
2010.4520547945206,Sorghum (red) - Retail,KG,2000.0,Awdal
2010.5342465753424,Sorghum (red) - Retail,KG,2000.0,Awdal
2010.6191780821919,Sorghum (red) - Retail,KG,2000.0,Awdal
2010.704109589041,Sorghum (red) - Retail,KG,2500.0,Awdal
2010.786301369863,Sorghum (red) - Retail,KG,2000.0,Awdal
2010.8712328767124,Sorghum (red) - Retail,KG,2000.0,Awdal
2010.9534246575342,Sorghum (red) - Retail,KG,2125.0,Awdal
2011.0383561643835,Sorghum (red) - Retail,KG,2125.0,Awdal
2011.123287671233,Sorghum (red) - Retail,KG,2500.0,Awdal
2011.2,Sorghum (red) - Retail,KG,2500.0,Awdal
2011.2849315068493,Sorghum (red) - Retail,KG,3125.0,Awdal
2011.3671232876711,Sorghum (red) - Retail,KG,3250.0,Awdal
2011.4520547945206,Sorghum (red) - Retail,KG,2625.0,Awdal
2011.5342465753424,Sorghum (red) - Retail,KG,2700.0,Awdal
2011.6191780821919,Sorghum (red) - Retail,KG,3500.0,Awdal
2011.704109589041,Sorghum (red) - Retail,KG,3075.0,Awdal
2011.786301369863,Sorghum (red) - Retail,KG,3500.0,Awdal
2011.8712328767124,Sorghum (red) - Retail,KG,3250.0,Awdal
2011.9534246575342,Sorghum (red) - Retail,KG,3000.0,Awdal
2012.0382513661202,Sorghum (red) - Retail,KG,2000.0,Awdal
2012.122950819672,Sorghum (red) - Retail,KG,2100.0,Awdal
2012.2021857923498,Sorghum (red) - Retail,KG,2250.0,Awdal
2012.2868852459017,Sorghum (red) - Retail,KG,3000.0,Awdal
2012.3688524590164,Sorghum (red) - Retail,KG,2450.0,Awdal
2012.4535519125684,Sorghum (red) - Retail,KG,2500.0,Awdal
2012.535519125683,Sorghum (red) - Retail,KG,2600.0,Awdal
2012.620218579235,Sorghum (red) - Retail,KG,2700.0,Awdal
2012.704918032787,Sorghum (red) - Retail,KG,2550.0,Awdal
2012.7868852459017,Sorghum (red) - Retail,KG,2560.0,Awdal
2012.8715846994535,Sorghum (red) - Retail,KG,2375.0,Awdal
2012.9535519125684,Sorghum (red) - Retail,KG,2420.0,Awdal
2013.0383561643835,Sorghum (red) - Retail,KG,2500.0,Awdal
2013.123287671233,Sorghum (red) - Retail,KG,2425.0,Awdal
2013.2,Sorghum (red) - Retail,KG,2400.0,Awdal
2013.2849315068493,Sorghum (red) - Retail,KG,2200.0,Awdal
2013.3671232876711,Sorghum (red) - Retail,KG,2200.0,Awdal
2013.4520547945206,Sorghum (red) - Retail,KG,2000.0,Awdal
2013.5342465753424,Sorghum (red) - Retail,KG,2000.0,Awdal
2013.6191780821919,Sorghum (red) - Retail,KG,2000.0,Awdal
2013.704109589041,Sorghum (red) - Retail,KG,2000.0,Awdal
2013.786301369863,Sorghum (red) - Retail,KG,2000.0,Awdal
2013.8712328767124,Sorghum (red) - Retail,KG,2000.0,Awdal
2013.9534246575342,Sorghum (red) - Retail,KG,2000.0,Awdal
2014.0383561643835,Sorghum (red) - Retail,KG,2000.0,Awdal
2014.4520547945206,Sorghum (red) - Retail,KG,2000.0,Awdal
2015.2,Sorghum (red) - Retail,KG,3000.0,Awdal
2015.2849315068493,Sorghum (red) - Retail,KG,2625.0,Awdal
2015.3671232876711,Sorghum (red) - Retail,KG,2000.0,Awdal
2015.704109589041,Sorghum (red) - Retail,KG,2500.0,Awdal
2015.786301369863,Sorghum (red) - Retail,KG,2500.0,Awdal
2015.8712328767124,Sorghum (red) - Retail,KG,2500.0,Awdal
2015.9534246575342,Sorghum (red) - Retail,KG,3000.0,Awdal
2016.0382513661202,Sorghum (red) - Retail,KG,3000.0,Awdal
2016.122950819672,Sorghum (red) - Retail,KG,2500.0,Awdal
2016.2021857923498,Sorghum (red) - Retail,KG,2700.0,Awdal
2016.2868852459017,Sorghum (red) - Retail,KG,2500.0,Awdal
2016.3688524590164,Sorghum (red) - Retail,KG,2500.0,Awdal
2016.4535519125684,Sorghum (red) - Retail,KG,2500.0,Awdal
2016.535519125683,Sorghum (red) - Retail,KG,2500.0,Awdal
2016.620218579235,Sorghum (red) - Retail,KG,2500.0,Awdal
2016.704918032787,Sorghum (red) - Retail,KG,2500.0,Awdal
2016.7868852459017,Sorghum (red) - Retail,KG,2500.0,Awdal
2016.8715846994535,Sorghum (red) - Retail,KG,2500.0,Awdal
2016.9535519125684,Sorghum (red) - Retail,KG,2500.0,Awdal
2017.0383561643835,Sorghum (red) - Retail,KG,2000.0,Awdal
2017.123287671233,Sorghum (red) - Retail,KG,2000.0,Awdal
2017.2,Sorghum (red) - Retail,KG,2500.0,Awdal
2018.0383561643835,Sorghum (red) - Retail,KG,5000.0,Awdal
2018.123287671233,Sorghum (red) - Retail,KG,4500.0,Awdal
2018.2,Sorghum (red) - Retail,KG,4660.0,Awdal
2018.3671232876711,Sorghum (red) - Retail,KG,4000.0,Awdal
2018.4520547945206,Sorghum (red) - Retail,KG,3500.0,Awdal
2018.5342465753424,Sorghum (red) - Retail,KG,3000.0,Awdal
2018.6191780821919,Sorghum (red) - Retail,KG,3000.0,Awdal
2018.704109589041,Sorghum (red) - Retail,KG,2800.0,Awdal
2018.786301369863,Sorghum (red) - Retail,KG,2600.0,Awdal
2018.8712328767124,Sorghum (red) - Retail,KG,3000.0,Awdal
2018.9534246575342,Sorghum (red) - Retail,KG,3000.0,Awdal
2019.0383561643835,Sorghum (red) - Retail,KG,3000.0,Awdal
2019.123287671233,Sorghum (red) - Retail,KG,3000.0,Awdal
2019.2,Sorghum (red) - Retail,KG,5000.0,Awdal
2019.2849315068493,Sorghum (red) - Retail,KG,5000.0,Awdal
2019.3671232876711,Sorghum (red) - Retail,KG,5250.0,Awdal
2019.4520547945206,Sorghum (red) - Retail,KG,5000.0,Awdal
2019.5342465753424,Sorghum (red) - Retail,KG,5610.0,Awdal
2019.6191780821919,Sorghum (red) - Retail,KG,5000.0,Awdal
2019.786301369863,Sorghum (red) - Retail,KG,4300.0,Awdal
2019.8712328767124,Sorghum (red) - Retail,KG,4000.0,Awdal
2019.9534246575342,Sorghum (red) - Retail,KG,4000.0,Awdal
2018.0383561643835,Fuel (diesel) - Retail,L,7600.0,Awdal
2018.123287671233,Fuel (diesel) - Retail,L,7730.0,Awdal
2018.2,Fuel (diesel) - Retail,L,7750.0,Awdal
2018.3671232876711,Fuel (diesel) - Retail,L,7800.0,Awdal
2018.4520547945206,Fuel (diesel) - Retail,L,7800.0,Awdal
2018.5342465753424,Fuel (diesel) - Retail,L,8900.0,Awdal
2018.6191780821919,Fuel (diesel) - Retail,L,8200.0,Awdal
2018.704109589041,Fuel (diesel) - Retail,L,9500.0,Awdal
2018.786301369863,Fuel (diesel) - Retail,L,8700.0,Awdal
2018.8712328767124,Fuel (diesel) - Retail,L,8700.0,Awdal
2018.9534246575342,Fuel (diesel) - Retail,L,7100.0,Awdal
2019.0383561643835,Fuel (diesel) - Retail,L,7300.0,Awdal
2019.123287671233,Fuel (diesel) - Retail,L,7500.0,Awdal
2019.2,Fuel (diesel) - Retail,L,7500.0,Awdal
2019.2849315068493,Fuel (diesel) - Retail,L,7100.0,Awdal
2019.3671232876711,Fuel (diesel) - Retail,L,7100.0,Awdal
2019.4520547945206,Fuel (diesel) - Retail,L,6500.0,Awdal
2019.5342465753424,Fuel (diesel) - Retail,L,6625.0,Awdal
2019.6191780821919,Fuel (diesel) - Retail,L,6500.0,Awdal
2019.786301369863,Fuel (diesel) - Retail,L,6100.0,Awdal
2019.8712328767124,Fuel (diesel) - Retail,L,6000.0,Awdal
2019.9534246575342,Fuel (diesel) - Retail,L,6625.0,Awdal
2012.0382513661202,Exchange rate - Retail,USD/LCU,5762.0,Awdal
2012.122950819672,Exchange rate - Retail,USD/LCU,6000.0,Awdal
2012.2021857923498,Exchange rate - Retail,USD/LCU,6237.0,Awdal
2012.2868852459017,Exchange rate - Retail,USD/LCU,6500.0,Awdal
2012.3688524590164,Exchange rate - Retail,USD/LCU,6600.0,Awdal
2012.4535519125684,Exchange rate - Retail,USD/LCU,6600.0,Awdal
2012.535519125683,Exchange rate - Retail,USD/LCU,6537.0,Awdal
2012.620218579235,Exchange rate - Retail,USD/LCU,6487.0,Awdal
2012.704918032787,Exchange rate - Retail,USD/LCU,6287.0,Awdal
2012.7868852459017,Exchange rate - Retail,USD/LCU,6275.0,Awdal
2012.8715846994535,Exchange rate - Retail,USD/LCU,6312.0,Awdal
2012.9535519125684,Exchange rate - Retail,USD/LCU,6675.0,Awdal
2013.0383561643835,Exchange rate - Retail,USD/LCU,6687.0,Awdal
2013.123287671233,Exchange rate - Retail,USD/LCU,6687.0,Awdal
2013.2,Exchange rate - Retail,USD/LCU,6850.0,Awdal
2013.2849315068493,Exchange rate - Retail,USD/LCU,7100.0,Awdal
2013.3671232876711,Exchange rate - Retail,USD/LCU,7100.0,Awdal
2013.4520547945206,Exchange rate - Retail,USD/LCU,7100.0,Awdal
2013.5342465753424,Exchange rate - Retail,USD/LCU,6700.0,Awdal
2013.6191780821919,Exchange rate - Retail,USD/LCU,6500.0,Awdal
2013.704109589041,Exchange rate - Retail,USD/LCU,6500.0,Awdal
2013.786301369863,Exchange rate - Retail,USD/LCU,6500.0,Awdal
2013.8712328767124,Exchange rate - Retail,USD/LCU,6500.0,Awdal
2013.9534246575342,Exchange rate - Retail,USD/LCU,6700.0,Awdal
2014.0383561643835,Exchange rate - Retail,USD/LCU,6800.0,Awdal
2014.123287671233,Exchange rate - Retail,USD/LCU,7000.0,Awdal
2014.2,Exchange rate - Retail,USD/LCU,7000.0,Awdal
2014.2849315068493,Exchange rate - Retail,USD/LCU,7000.0,Awdal
2014.3671232876711,Exchange rate - Retail,USD/LCU,7000.0,Awdal
2014.4520547945206,Exchange rate - Retail,USD/LCU,7000.0,Awdal
2014.5342465753424,Exchange rate - Retail,USD/LCU,7000.0,Awdal
2014.6191780821919,Exchange rate - Retail,USD/LCU,7000.0,Awdal
2014.704109589041,Exchange rate - Retail,USD/LCU,7000.0,Awdal
2014.786301369863,Exchange rate - Retail,USD/LCU,7000.0,Awdal
2014.8712328767124,Exchange rate - Retail,USD/LCU,7000.0,Awdal
2014.9534246575342,Exchange rate - Retail,USD/LCU,7000.0,Awdal
2015.0383561643835,Exchange rate - Retail,USD/LCU,7000.0,Awdal
2015.123287671233,Exchange rate - Retail,USD/LCU,7200.0,Awdal
2015.2,Exchange rate - Retail,USD/LCU,7400.0,Awdal
2015.2849315068493,Exchange rate - Retail,USD/LCU,7400.0,Awdal
2015.3671232876711,Exchange rate - Retail,USD/LCU,7400.0,Awdal
2015.4520547945206,Exchange rate - Retail,USD/LCU,7400.0,Awdal
2015.5342465753424,Exchange rate - Retail,USD/LCU,7400.0,Awdal
2015.6191780821919,Exchange rate - Retail,USD/LCU,7600.0,Awdal
2015.704109589041,Exchange rate - Retail,USD/LCU,7600.0,Awdal
2015.786301369863,Exchange rate - Retail,USD/LCU,7700.0,Awdal
2015.8712328767124,Exchange rate - Retail,USD/LCU,7700.0,Awdal
2015.9534246575342,Exchange rate - Retail,USD/LCU,8000.0,Awdal
2016.0382513661202,Exchange rate - Retail,USD/LCU,7800.0,Awdal
2016.122950819672,Exchange rate - Retail,USD/LCU,7400.0,Awdal
2016.2021857923498,Exchange rate - Retail,USD/LCU,7500.0,Awdal
2016.2868852459017,Exchange rate - Retail,USD/LCU,7500.0,Awdal
2016.3688524590164,Exchange rate - Retail,USD/LCU,7500.0,Awdal
2016.4535519125684,Exchange rate - Retail,USD/LCU,7500.0,Awdal
2016.535519125683,Exchange rate - Retail,USD/LCU,7467.0,Awdal
2016.620218579235,Exchange rate - Retail,USD/LCU,7500.0,Awdal
2016.704918032787,Exchange rate - Retail,USD/LCU,7600.0,Awdal
2016.7868852459017,Exchange rate - Retail,USD/LCU,7600.0,Awdal
2016.8715846994535,Exchange rate - Retail,USD/LCU,8000.0,Awdal
2016.9535519125684,Exchange rate - Retail,USD/LCU,8000.0,Awdal
2017.0383561643835,Exchange rate - Retail,USD/LCU,8400.0,Awdal
2017.123287671233,Exchange rate - Retail,USD/LCU,7066.6667,Awdal
2017.2,Exchange rate - Retail,USD/LCU,8400.0,Awdal
2017.2849315068493,Exchange rate - Retail,USD/LCU,8600.0,Awdal
2017.3671232876711,Exchange rate - Retail,USD/LCU,8850.0,Awdal
2017.4520547945206,Exchange rate - Retail,USD/LCU,8975.0,Awdal
2017.5342465753424,Exchange rate - Retail,USD/LCU,9275.0,Awdal
